run,repetition,Module,Name,Value
Second_exit_2-0-20191017-13:43:44-1904,0,ResponseTimeNetwork.sink,lifeTimeU1:min,0.80006015012
Second_exit_2-1-20191017-13:43:45-1905,1,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800235640537
Second_exit_2-10-20191017-13:43:46-1917,10,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8001693196590001
Second_exit_2-11-20191017-13:43:47-1918,11,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8000689010140001
Second_exit_2-12-20191017-13:43:47-1919,12,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800008388422
Second_exit_2-13-20191017-13:43:47-1920,13,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8003369206559999
Second_exit_2-14-20191017-13:43:47-1921,14,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800507099554
Second_exit_2-15-20191017-13:43:48-1922,15,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800149511918
Second_exit_2-16-20191017-13:43:48-1923,16,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800033187959
Second_exit_2-17-20191017-13:43:48-1924,17,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800138913002
Second_exit_2-18-20191017-13:43:48-1925,18,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800452253874
Second_exit_2-19-20191017-13:43:48-1926,19,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8000984474089999
Second_exit_2-2-20191017-13:43:45-1906,2,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800256800465
Second_exit_2-3-20191017-13:43:45-1908,3,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800107861962
Second_exit_2-4-20191017-13:43:45-1909,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800114904437
Second_exit_2-5-20191017-13:43:45-1910,5,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800352373347
Second_exit_2-6-20191017-13:43:46-1912,6,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800083863642
Second_exit_2-7-20191017-13:43:46-1913,7,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800021063816
Second_exit_2-8-20191017-13:43:46-1914,8,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8000283428470001
Second_exit_2-9-20191017-13:43:46-1916,9,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800036348961
