Run,Repetition,Module,Name,Value
Second_exit_2-0-20191023-00:19:48-5152,0,ResponseTimeNetwork.sink,lifeTimeU1:min,0.80006015012
Second_exit_2-1-20191023-00:19:48-5154,1,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800235640537
Second_exit_2-10-20191023-00:19:50-5169,10,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8001693196590001
Second_exit_2-11-20191023-00:19:50-5170,11,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8000689010140001
Second_exit_2-12-20191023-00:19:51-5171,12,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800008388422
Second_exit_2-13-20191023-00:19:51-5174,13,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8003369206559999
Second_exit_2-14-20191023-00:19:51-5175,14,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800507099554
Second_exit_2-15-20191023-00:19:51-5177,15,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800149511918
Second_exit_2-16-20191023-00:19:51-5178,16,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800033187959
Second_exit_2-17-20191023-00:19:52-5179,17,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800138913002
Second_exit_2-18-20191023-00:19:52-5181,18,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800452253874
Second_exit_2-19-20191023-00:19:52-5183,19,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8000984474089999
Second_exit_2-2-20191023-00:19:48-5156,2,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800256800465
Second_exit_2-3-20191023-00:19:48-5157,3,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800107861962
Second_exit_2-4-20191023-00:19:49-5158,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800114904437
Second_exit_2-5-20191023-00:19:49-5159,5,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800352373347
Second_exit_2-6-20191023-00:19:49-5162,6,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800083863642
Second_exit_2-7-20191023-00:19:49-5163,7,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800021063816
Second_exit_2-8-20191023-00:19:50-5165,8,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8000283428470001
Second_exit_2-9-20191023-00:19:50-5166,9,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800036348961
