Run,Repetition,Module,Name,Value
Second_exit_2-0-20191023-00:19:48-5152,0,ResponseTimeNetwork.SS2,queueLength:mean,0.48148148148148
Second_exit_2-1-20191023-00:19:48-5154,1,ResponseTimeNetwork.SS2,queueLength:mean,0.58974358974359
Second_exit_2-10-20191023-00:19:50-5169,10,ResponseTimeNetwork.SS2,queueLength:mean,0.48
Second_exit_2-11-20191023-00:19:50-5170,11,ResponseTimeNetwork.SS2,queueLength:mean,0.47619047619048
Second_exit_2-12-20191023-00:19:51-5171,12,ResponseTimeNetwork.SS2,queueLength:mean,0.47058823529412
Second_exit_2-13-20191023-00:19:51-5174,13,ResponseTimeNetwork.SS2,queueLength:mean,0.47826086956521996
Second_exit_2-14-20191023-00:19:51-5175,14,ResponseTimeNetwork.SS2,queueLength:mean,0.46666666666667
Second_exit_2-15-20191023-00:19:51-5177,15,ResponseTimeNetwork.SS2,queueLength:mean,0.4827586206896599
Second_exit_2-16-20191023-00:19:51-5178,16,ResponseTimeNetwork.SS2,queueLength:mean,0.44444444444444003
Second_exit_2-17-20191023-00:19:52-5179,17,ResponseTimeNetwork.SS2,queueLength:mean,0.47058823529412
Second_exit_2-18-20191023-00:19:52-5181,18,ResponseTimeNetwork.SS2,queueLength:mean,0.56521739130435
Second_exit_2-19-20191023-00:19:52-5183,19,ResponseTimeNetwork.SS2,queueLength:mean,0.57894736842105
Second_exit_2-2-20191023-00:19:48-5156,2,ResponseTimeNetwork.SS2,queueLength:mean,0.4827586206896599
Second_exit_2-3-20191023-00:19:48-5157,3,ResponseTimeNetwork.SS2,queueLength:mean,0.48
Second_exit_2-4-20191023-00:19:49-5158,4,ResponseTimeNetwork.SS2,queueLength:mean,0.46153846153846
Second_exit_2-5-20191023-00:19:49-5159,5,ResponseTimeNetwork.SS2,queueLength:mean,0.47058823529412
Second_exit_2-6-20191023-00:19:49-5162,6,ResponseTimeNetwork.SS2,queueLength:mean,0.47368421052632004
Second_exit_2-7-20191023-00:19:49-5163,7,ResponseTimeNetwork.SS2,queueLength:mean,0.47619047619048
Second_exit_2-8-20191023-00:19:50-5165,8,ResponseTimeNetwork.SS2,queueLength:mean,0.48780487804878003
Second_exit_2-9-20191023-00:19:50-5166,9,ResponseTimeNetwork.SS2,queueLength:mean,0.48
