Run,Repetition,Module,Name,Value
Second_exit_2-0-20191114-11:42:28-8864,0,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-1-20191114-11:42:28-8867,1,ResponseTimeNetwork.SS2,queueLength:mean,0.6666666666666701
Second_exit_2-10-20191114-11:42:30-8886,10,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-11-20191114-11:42:31-8887,11,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-12-20191114-11:42:31-8888,12,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-13-20191114-11:42:31-8890,13,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-14-20191114-11:42:31-8891,14,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-15-20191114-11:42:31-8893,15,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-16-20191114-11:42:32-8895,16,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-17-20191114-11:42:32-8896,17,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-18-20191114-11:42:32-8898,18,ResponseTimeNetwork.SS2,queueLength:mean,0.64285714285714
Second_exit_2-19-20191114-11:42:32-8900,19,ResponseTimeNetwork.SS2,queueLength:mean,0.625
Second_exit_2-2-20191114-11:42:28-8869,2,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-3-20191114-11:42:29-8873,3,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-4-20191114-11:42:29-8874,4,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-5-20191114-11:42:29-8876,5,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-6-20191114-11:42:29-8878,6,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-7-20191114-11:42:30-8881,7,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-8-20191114-11:42:30-8882,8,ResponseTimeNetwork.SS2,queueLength:mean,0.5
Second_exit_2-9-20191114-11:42:30-8884,9,ResponseTimeNetwork.SS2,queueLength:mean,0.5
