run,repetition,Module,Name,Value
Second_exit_2-0-20191017-13:43:44-1904,0,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8000130305069999
Second_exit_2-1-20191017-13:43:45-1905,1,ResponseTimeNetwork.sink,lifeTimeU2:min,0.80041636331
Second_exit_2-10-20191017-13:43:46-1917,10,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8004219004880001
Second_exit_2-11-20191017-13:43:47-1918,11,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800038295239
Second_exit_2-12-20191017-13:43:47-1919,12,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8000487189740001
Second_exit_2-13-20191017-13:43:47-1920,13,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8007121764120001
Second_exit_2-14-20191017-13:43:47-1921,14,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8002129931
Second_exit_2-15-20191017-13:43:48-1922,15,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800026909355
Second_exit_2-16-20191017-13:43:48-1923,16,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8000975027680001
Second_exit_2-17-20191017-13:43:48-1924,17,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8001824229960001
Second_exit_2-18-20191017-13:43:48-1925,18,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8001877598459999
Second_exit_2-19-20191017-13:43:48-1926,19,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800207020156
Second_exit_2-2-20191017-13:43:45-1906,2,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8000438068060001
Second_exit_2-3-20191017-13:43:45-1908,3,ResponseTimeNetwork.sink,lifeTimeU2:min,0.80000501154
Second_exit_2-4-20191017-13:43:45-1909,4,ResponseTimeNetwork.sink,lifeTimeU2:min,0.80015536882
Second_exit_2-5-20191017-13:43:45-1910,5,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8000444184990001
Second_exit_2-6-20191017-13:43:46-1912,6,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800491703395
Second_exit_2-7-20191017-13:43:46-1913,7,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800484974403
Second_exit_2-8-20191017-13:43:46-1914,8,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8001940061339999
Second_exit_2-9-20191017-13:43:46-1916,9,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800077970512
