run,repetition,Module,Name,Value
Second_exit_2-0-20191017-13:43:44-1904,0,ResponseTimeNetwork.sink,lifeTime:mean,1.801951559558
Second_exit_2-1-20191017-13:43:45-1905,1,ResponseTimeNetwork.sink,lifeTime:mean,1.7681537290906
Second_exit_2-10-20191017-13:43:46-1917,10,ResponseTimeNetwork.sink,lifeTime:mean,1.7833430747435
Second_exit_2-11-20191017-13:43:47-1918,11,ResponseTimeNetwork.sink,lifeTime:mean,1.752102650115
Second_exit_2-12-20191017-13:43:47-1919,12,ResponseTimeNetwork.sink,lifeTime:mean,1.7428966773782
Second_exit_2-13-20191017-13:43:47-1920,13,ResponseTimeNetwork.sink,lifeTime:mean,1.7398058194769999
Second_exit_2-14-20191017-13:43:47-1921,14,ResponseTimeNetwork.sink,lifeTime:mean,1.7354574252576
Second_exit_2-15-20191017-13:43:48-1922,15,ResponseTimeNetwork.sink,lifeTime:mean,1.7617389616135002
Second_exit_2-16-20191017-13:43:48-1923,16,ResponseTimeNetwork.sink,lifeTime:mean,1.7375366471739
Second_exit_2-17-20191017-13:43:48-1924,17,ResponseTimeNetwork.sink,lifeTime:mean,1.7582004419694
Second_exit_2-18-20191017-13:43:48-1925,18,ResponseTimeNetwork.sink,lifeTime:mean,1.7597675088532
Second_exit_2-19-20191017-13:43:48-1926,19,ResponseTimeNetwork.sink,lifeTime:mean,1.7179972449507999
Second_exit_2-2-20191017-13:43:45-1906,2,ResponseTimeNetwork.sink,lifeTime:mean,1.7822577317218
Second_exit_2-3-20191017-13:43:45-1908,3,ResponseTimeNetwork.sink,lifeTime:mean,1.7541403823901
Second_exit_2-4-20191017-13:43:45-1909,4,ResponseTimeNetwork.sink,lifeTime:mean,1.7694920432866001
Second_exit_2-5-20191017-13:43:45-1910,5,ResponseTimeNetwork.sink,lifeTime:mean,1.7740855964642
Second_exit_2-6-20191017-13:43:46-1912,6,ResponseTimeNetwork.sink,lifeTime:mean,1.7812278766983998
Second_exit_2-7-20191017-13:43:46-1913,7,ResponseTimeNetwork.sink,lifeTime:mean,1.7861074936054
Second_exit_2-8-20191017-13:43:46-1914,8,ResponseTimeNetwork.sink,lifeTime:mean,1.7602699243151
Second_exit_2-9-20191017-13:43:46-1916,9,ResponseTimeNetwork.sink,lifeTime:mean,1.7809811280333
