Run,Repetition,Module,Name,Value
Second_exit_2-0-20191023-00:19:48-5152,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8750390111336002
Second_exit_2-1-20191023-00:19:48-5154,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8726852011169999
Second_exit_2-10-20191023-00:19:50-5169,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8994279301883998
Second_exit_2-11-20191023-00:19:50-5170,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8238137837947
Second_exit_2-12-20191023-00:19:51-5171,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.7796862895157
Second_exit_2-13-20191023-00:19:51-5174,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8197640176961
Second_exit_2-14-20191023-00:19:51-5175,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8114527302021999
Second_exit_2-15-20191023-00:19:51-5177,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8478553523508001
Second_exit_2-16-20191023-00:19:51-5178,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.7731539613657998
Second_exit_2-17-20191023-00:19:52-5179,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.84028377272
Second_exit_2-18-20191023-00:19:52-5181,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8210812562696999
Second_exit_2-19-20191023-00:19:52-5183,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8081659728414
Second_exit_2-2-20191023-00:19:48-5156,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8527852126429998
Second_exit_2-3-20191023-00:19:48-5157,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.817208028936
Second_exit_2-4-20191023-00:19:49-5158,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8216927784673997
Second_exit_2-5-20191023-00:19:49-5159,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8304524720738997
Second_exit_2-6-20191023-00:19:49-5162,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8732355636243
Second_exit_2-7-20191023-00:19:49-5163,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8540582318429
Second_exit_2-8-20191023-00:19:50-5165,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8196425436680002
Second_exit_2-9-20191023-00:19:50-5166,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.8464784517706
