run,repetition,Module,Name,Value
Second_exit_2-0-20191017-13:43:44-1904,0,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5679949399114499
Second_exit_2-1-20191017-13:43:45-1905,1,ResponseTimeNetwork.QueueU2,queueLength:mean,0.60407918416317
Second_exit_2-10-20191017-13:43:46-1917,10,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6241180243746
Second_exit_2-11-20191017-13:43:47-1918,11,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5793801391524399
Second_exit_2-12-20191017-13:43:47-1919,12,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57462686567164
Second_exit_2-13-20191017-13:43:47-1920,13,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5969756738987501
Second_exit_2-14-20191017-13:43:47-1921,14,ResponseTimeNetwork.QueueU2,queueLength:mean,0.60296965784377
Second_exit_2-15-20191017-13:43:48-1922,15,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5702864756828799
Second_exit_2-16-20191017-13:43:48-1923,16,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5481263776634799
Second_exit_2-17-20191017-13:43:48-1924,17,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5963422599608101
Second_exit_2-18-20191017-13:43:48-1925,18,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6236138290932801
Second_exit_2-19-20191017-13:43:48-1926,19,ResponseTimeNetwork.QueueU2,queueLength:mean,0.59060895084373
Second_exit_2-2-20191017-13:43:45-1906,2,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5823111684958
Second_exit_2-3-20191017-13:43:45-1908,3,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57988542329726
Second_exit_2-4-20191017-13:43:45-1909,4,ResponseTimeNetwork.QueueU2,queueLength:mean,0.59742765273312
Second_exit_2-5-20191017-13:43:45-1910,5,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5813953488372099
Second_exit_2-6-20191017-13:43:46-1912,6,ResponseTimeNetwork.QueueU2,queueLength:mean,0.61014771997431
Second_exit_2-7-20191017-13:43:46-1913,7,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5928525845564799
Second_exit_2-8-20191017-13:43:46-1914,8,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5889691398555501
Second_exit_2-9-20191017-13:43:46-1916,9,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5993769470404999
