Run,Repetition,Module,Name,Value
Second_exit_2-0-20191023-00:19:48-5152,0,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5679949399114499
Second_exit_2-1-20191023-00:19:48-5154,1,ResponseTimeNetwork.QueueU2,queueLength:mean,0.60407918416317
Second_exit_2-10-20191023-00:19:50-5169,10,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6241180243746
Second_exit_2-11-20191023-00:19:50-5170,11,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5793801391524399
Second_exit_2-12-20191023-00:19:51-5171,12,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57462686567164
Second_exit_2-13-20191023-00:19:51-5174,13,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5969756738987501
Second_exit_2-14-20191023-00:19:51-5175,14,ResponseTimeNetwork.QueueU2,queueLength:mean,0.60296965784377
Second_exit_2-15-20191023-00:19:51-5177,15,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5702864756828799
Second_exit_2-16-20191023-00:19:51-5178,16,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5481263776634799
Second_exit_2-17-20191023-00:19:52-5179,17,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5963422599608101
Second_exit_2-18-20191023-00:19:52-5181,18,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6236138290932801
Second_exit_2-19-20191023-00:19:52-5183,19,ResponseTimeNetwork.QueueU2,queueLength:mean,0.59060895084373
Second_exit_2-2-20191023-00:19:48-5156,2,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5823111684958
Second_exit_2-3-20191023-00:19:48-5157,3,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57988542329726
Second_exit_2-4-20191023-00:19:49-5158,4,ResponseTimeNetwork.QueueU2,queueLength:mean,0.59742765273312
Second_exit_2-5-20191023-00:19:49-5159,5,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5813953488372099
Second_exit_2-6-20191023-00:19:49-5162,6,ResponseTimeNetwork.QueueU2,queueLength:mean,0.61014771997431
Second_exit_2-7-20191023-00:19:49-5163,7,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5928525845564799
Second_exit_2-8-20191023-00:19:50-5165,8,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5889691398555501
Second_exit_2-9-20191023-00:19:50-5166,9,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5993769470404999
