Run,Repetition,Module,Name,Value
Second_exit_2-0-20191023-00:19:48-5152,0,ResponseTimeNetwork.sink,lifeTime4s:count,511
Second_exit_2-0-20191023-00:19:48-5152,0,ResponseTimeNetwork.sink,lifeTime3s:count,894
Second_exit_2-0-20191023-00:19:48-5152,0,ResponseTimeNetwork.sink,lifeTime2s:count,1499
Second_exit_2-0-20191023-00:19:48-5152,0,ResponseTimeNetwork.sink,numJobs:count,6112
Second_exit_2-1-20191023-00:19:48-5154,1,ResponseTimeNetwork.sink,lifeTime4s:count,487
Second_exit_2-1-20191023-00:19:48-5154,1,ResponseTimeNetwork.sink,lifeTime3s:count,860
Second_exit_2-1-20191023-00:19:48-5154,1,ResponseTimeNetwork.sink,lifeTime2s:count,1416
Second_exit_2-1-20191023-00:19:48-5154,1,ResponseTimeNetwork.sink,numJobs:count,6094
Second_exit_2-10-20191023-00:19:50-5169,10,ResponseTimeNetwork.sink,lifeTime4s:count,518
Second_exit_2-10-20191023-00:19:50-5169,10,ResponseTimeNetwork.sink,lifeTime3s:count,860
Second_exit_2-10-20191023-00:19:50-5169,10,ResponseTimeNetwork.sink,lifeTime2s:count,1448
Second_exit_2-10-20191023-00:19:50-5169,10,ResponseTimeNetwork.sink,numJobs:count,5999
Second_exit_2-11-20191023-00:19:50-5170,11,ResponseTimeNetwork.sink,lifeTime4s:count,506
Second_exit_2-11-20191023-00:19:50-5170,11,ResponseTimeNetwork.sink,lifeTime3s:count,848
Second_exit_2-11-20191023-00:19:50-5170,11,ResponseTimeNetwork.sink,lifeTime2s:count,1369
Second_exit_2-11-20191023-00:19:50-5170,11,ResponseTimeNetwork.sink,numJobs:count,6068
Second_exit_2-12-20191023-00:19:51-5171,12,ResponseTimeNetwork.sink,lifeTime4s:count,476
Second_exit_2-12-20191023-00:19:51-5171,12,ResponseTimeNetwork.sink,lifeTime3s:count,835
Second_exit_2-12-20191023-00:19:51-5171,12,ResponseTimeNetwork.sink,lifeTime2s:count,1349
Second_exit_2-12-20191023-00:19:51-5171,12,ResponseTimeNetwork.sink,numJobs:count,5849
Second_exit_2-13-20191023-00:19:51-5174,13,ResponseTimeNetwork.sink,lifeTime4s:count,443
Second_exit_2-13-20191023-00:19:51-5174,13,ResponseTimeNetwork.sink,lifeTime3s:count,822
Second_exit_2-13-20191023-00:19:51-5174,13,ResponseTimeNetwork.sink,lifeTime2s:count,1387
Second_exit_2-13-20191023-00:19:51-5174,13,ResponseTimeNetwork.sink,numJobs:count,5960
Second_exit_2-14-20191023-00:19:51-5175,14,ResponseTimeNetwork.sink,lifeTime4s:count,467
Second_exit_2-14-20191023-00:19:51-5175,14,ResponseTimeNetwork.sink,lifeTime3s:count,827
Second_exit_2-14-20191023-00:19:51-5175,14,ResponseTimeNetwork.sink,lifeTime2s:count,1368
Second_exit_2-14-20191023-00:19:51-5175,14,ResponseTimeNetwork.sink,numJobs:count,5967
Second_exit_2-15-20191023-00:19:51-5177,15,ResponseTimeNetwork.sink,lifeTime4s:count,502
