run,repetition,Module,Name,Value
Second_exit_2-0-20191017-13:43:44-1904,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7527195960103
Second_exit_2-1-20191017-13:43:45-1905,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.6968114323348
Second_exit_2-10-20191017-13:43:46-1917,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.706414336005
Second_exit_2-11-20191017-13:43:47-1918,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7043017928118
Second_exit_2-12-20191017-13:43:47-1919,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7180823841643
Second_exit_2-13-20191017-13:43:47-1920,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.6849928464896002
Second_exit_2-14-20191017-13:43:47-1921,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.6866003115335
Second_exit_2-15-20191017-13:43:48-1922,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7052640821807
Second_exit_2-16-20191017-13:43:48-1923,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7137850444523002
Second_exit_2-17-20191017-13:43:48-1924,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7052163700608998
Second_exit_2-18-20191017-13:43:48-1925,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7213909235836002
Second_exit_2-19-20191017-13:43:48-1926,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.6606623710783002
Second_exit_2-2-20191017-13:43:45-1906,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7364291845792
Second_exit_2-3-20191017-13:43:45-1908,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7129515886234001
Second_exit_2-4-20191017-13:43:45-1909,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7354061718303
Second_exit_2-5-20191017-13:43:45-1910,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7339090343366
Second_exit_2-6-20191017-13:43:46-1912,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7188043200718
Second_exit_2-7-20191017-13:43:46-1913,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7422480448354
Second_exit_2-8-20191017-13:43:46-1914,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.721865880189
Second_exit_2-9-20191017-13:43:46-1916,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7360413584617
