Run,Repetition,Module,Name,Value
Second_exit_2-0-20191114-11:42:28-8864,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7472848376219
Second_exit_2-1-20191114-11:42:28-8867,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7067537210791002
Second_exit_2-10-20191114-11:42:30-8886,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.6933591271956
Second_exit_2-11-20191114-11:42:31-8887,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.6832179573091
Second_exit_2-12-20191114-11:42:31-8888,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7252257912406999
Second_exit_2-13-20191114-11:42:31-8890,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.6654056401661999
Second_exit_2-14-20191114-11:42:31-8891,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.6950843723517002
Second_exit_2-15-20191114-11:42:31-8893,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.692128896086
Second_exit_2-16-20191114-11:42:32-8895,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.6954795582587998
Second_exit_2-17-20191114-11:42:32-8896,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7231522578674001
Second_exit_2-18-20191114-11:42:32-8898,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.719687418487
Second_exit_2-19-20191114-11:42:32-8900,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.6149996534105
Second_exit_2-2-20191114-11:42:28-8869,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7273726733491999
Second_exit_2-3-20191114-11:42:29-8873,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7446824219663
Second_exit_2-4-20191114-11:42:29-8874,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7167284556
Second_exit_2-5-20191114-11:42:29-8876,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7486996095206002
Second_exit_2-6-20191114-11:42:29-8878,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.705417127023
Second_exit_2-7-20191114-11:42:30-8881,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7674810668425
Second_exit_2-8-20191114-11:42:30-8882,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.6857212030098
Second_exit_2-9-20191114-11:42:30-8884,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,1.7424188278666002
