Run,Repetition,Module,Name,Value
Second_exit_2-0-20191023-00:19:48-5152,0,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60329282634261
Second_exit_2-1-20191023-00:19:48-5154,1,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5821325648415
Second_exit_2-10-20191023-00:19:50-5169,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58097251585624
Second_exit_2-11-20191023-00:19:50-5170,11,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58736842105263
Second_exit_2-12-20191023-00:19:51-5171,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59053989488772
Second_exit_2-13-20191023-00:19:51-5174,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5850369725967801
Second_exit_2-14-20191023-00:19:51-5175,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59522757401679
Second_exit_2-15-20191023-00:19:51-5177,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58792419568092
Second_exit_2-16-20191023-00:19:51-5178,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60084925690021
Second_exit_2-17-20191023-00:19:52-5179,17,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59809750297265
Second_exit_2-18-20191023-00:19:52-5181,18,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5953091684435
Second_exit_2-19-20191023-00:19:52-5183,19,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59226322810138
Second_exit_2-2-20191023-00:19:48-5156,2,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58302733578131
Second_exit_2-3-20191023-00:19:48-5157,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60810234541578
Second_exit_2-4-20191023-00:19:49-5158,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6078829744006501
Second_exit_2-5-20191023-00:19:49-5159,5,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6010475774770799
Second_exit_2-6-20191023-00:19:49-5162,6,ResponseTimeNetwork.QueueU1,queueLength:mean,0.61228905235829
Second_exit_2-7-20191023-00:19:49-5163,7,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6333988212180699
Second_exit_2-8-20191023-00:19:50-5165,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6069438491213001
Second_exit_2-9-20191023-00:19:50-5166,9,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59302813943721
