run,repetition,Module,Name,Value
Second_exit_2-0-20191017-13:43:44-1904,0,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60329282634261
Second_exit_2-1-20191017-13:43:45-1905,1,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5821325648415
Second_exit_2-10-20191017-13:43:46-1917,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58097251585624
Second_exit_2-11-20191017-13:43:47-1918,11,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58736842105263
Second_exit_2-12-20191017-13:43:47-1919,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59053989488772
Second_exit_2-13-20191017-13:43:47-1920,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5850369725967801
Second_exit_2-14-20191017-13:43:47-1921,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59522757401679
Second_exit_2-15-20191017-13:43:48-1922,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58792419568092
Second_exit_2-16-20191017-13:43:48-1923,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60084925690021
Second_exit_2-17-20191017-13:43:48-1924,17,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59809750297265
Second_exit_2-18-20191017-13:43:48-1925,18,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5953091684435
Second_exit_2-19-20191017-13:43:48-1926,19,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59226322810138
Second_exit_2-2-20191017-13:43:45-1906,2,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58302733578131
Second_exit_2-3-20191017-13:43:45-1908,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60810234541578
Second_exit_2-4-20191017-13:43:45-1909,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6078829744006501
Second_exit_2-5-20191017-13:43:45-1910,5,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6010475774770799
Second_exit_2-6-20191017-13:43:46-1912,6,ResponseTimeNetwork.QueueU1,queueLength:mean,0.61228905235829
Second_exit_2-7-20191017-13:43:46-1913,7,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6333988212180699
Second_exit_2-8-20191017-13:43:46-1914,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6069438491213001
Second_exit_2-9-20191017-13:43:46-1916,9,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59302813943721
