Run,Repetition,Module,Name,Value
Second_exit_2-0-20191023-00:19:48-5152,0,ResponseTimeNetwork.sink,lifeTimeU2:max,18.224770546215
Second_exit_2-1-20191023-00:19:48-5154,1,ResponseTimeNetwork.sink,lifeTimeU2:max,17.184521986685
Second_exit_2-10-20191023-00:19:50-5169,10,ResponseTimeNetwork.sink,lifeTimeU2:max,20.345448745416
Second_exit_2-11-20191023-00:19:50-5170,11,ResponseTimeNetwork.sink,lifeTimeU2:max,14.477920476495
Second_exit_2-12-20191023-00:19:51-5171,12,ResponseTimeNetwork.sink,lifeTimeU2:max,12.040376506925002
Second_exit_2-13-20191023-00:19:51-5174,13,ResponseTimeNetwork.sink,lifeTimeU2:max,12.810690391795001
Second_exit_2-14-20191023-00:19:51-5175,14,ResponseTimeNetwork.sink,lifeTimeU2:max,14.992673800714
Second_exit_2-15-20191023-00:19:51-5177,15,ResponseTimeNetwork.sink,lifeTimeU2:max,15.505822776184
Second_exit_2-16-20191023-00:19:51-5178,16,ResponseTimeNetwork.sink,lifeTimeU2:max,15.795027197711
Second_exit_2-17-20191023-00:19:52-5179,17,ResponseTimeNetwork.sink,lifeTimeU2:max,14.151742404934001
Second_exit_2-18-20191023-00:19:52-5181,18,ResponseTimeNetwork.sink,lifeTimeU2:max,16.164771125448
Second_exit_2-19-20191023-00:19:52-5183,19,ResponseTimeNetwork.sink,lifeTimeU2:max,13.709011266528
Second_exit_2-2-20191023-00:19:48-5156,2,ResponseTimeNetwork.sink,lifeTimeU2:max,13.564780167514
Second_exit_2-3-20191023-00:19:48-5157,3,ResponseTimeNetwork.sink,lifeTimeU2:max,13.565174548907
Second_exit_2-4-20191023-00:19:49-5158,4,ResponseTimeNetwork.sink,lifeTimeU2:max,13.536551974424
Second_exit_2-5-20191023-00:19:49-5159,5,ResponseTimeNetwork.sink,lifeTimeU2:max,13.329283225632
Second_exit_2-6-20191023-00:19:49-5162,6,ResponseTimeNetwork.sink,lifeTimeU2:max,19.574378606974
Second_exit_2-7-20191023-00:19:49-5163,7,ResponseTimeNetwork.sink,lifeTimeU2:max,22.284284889511
Second_exit_2-8-20191023-00:19:50-5165,8,ResponseTimeNetwork.sink,lifeTimeU2:max,11.818214939712
Second_exit_2-9-20191023-00:19:50-5166,9,ResponseTimeNetwork.sink,lifeTimeU2:max,16.77210821757
