run,repetition,Module,Name,Value
Third_exit_9-0-20191017-13:44:29-2055,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,5769.397264426601
Third_exit_9-1-20191017-13:44:29-2056,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,5634.8814038998
Third_exit_9-10-20191017-13:44:32-2066,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,5760.3126766837
Third_exit_9-11-20191017-13:44:32-2067,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,5630.616474163001
Third_exit_9-12-20191017-13:44:32-2068,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,5332.6418514357
Third_exit_9-13-20191017-13:44:32-2069,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,5649.273293188299
Third_exit_9-14-20191017-13:44:33-2070,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,5448.0634361987
Third_exit_9-15-20191017-13:44:33-2071,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,5191.4060242561
Third_exit_9-16-20191017-13:44:33-2072,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,5149.6254230332
Third_exit_9-17-20191017-13:44:33-2073,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,5796.674837259599
Third_exit_9-18-20191017-13:44:33-2074,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,6086.5301268491
Third_exit_9-19-20191017-13:44:34-2075,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,5582.224371525302
Third_exit_9-2-20191017-13:44:29-2058,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,5772.9390441125
Third_exit_9-3-20191017-13:44:30-2059,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,5604.474767074201
Third_exit_9-4-20191017-13:44:30-2060,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,5679.3963962229
Third_exit_9-5-20191017-13:44:31-2061,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,5634.1734612445
Third_exit_9-6-20191017-13:44:31-2062,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,5585.3164143631
Third_exit_9-7-20191017-13:44:31-2063,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,5784.8462353267005
Third_exit_9-8-20191017-13:44:31-2064,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,5877.7749694749
Third_exit_9-9-20191017-13:44:31-2065,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,5299.5737693648
