Run,Repetition,Module,Name,Value
Third_exit_9-0-20191023-00:20:28-5317,0,ResponseTimeNetwork.QueueU2,queueLength:mean,504.51178781925
Third_exit_9-1-20191023-00:20:28-5319,1,ResponseTimeNetwork.QueueU2,queueLength:mean,529.5037593984999
Third_exit_9-10-20191023-00:20:31-5331,10,ResponseTimeNetwork.QueueU2,queueLength:mean,490.51212121212006
Third_exit_9-11-20191023-00:20:31-5332,11,ResponseTimeNetwork.QueueU2,queueLength:mean,506.51369863014014
Third_exit_9-12-20191023-00:20:31-5333,12,ResponseTimeNetwork.QueueU2,queueLength:mean,488.0463242698901
Third_exit_9-13-20191023-00:20:32-5334,13,ResponseTimeNetwork.QueueU2,queueLength:mean,506.51174168297007
Third_exit_9-14-20191023-00:20:32-5335,14,ResponseTimeNetwork.QueueU2,queueLength:mean,513.046021093
Third_exit_9-15-20191023-00:20:32-5336,15,ResponseTimeNetwork.QueueU2,queueLength:mean,507.02336903603
Third_exit_9-16-20191023-00:20:33-5337,16,ResponseTimeNetwork.QueueU2,queueLength:mean,502.5
Third_exit_9-17-20191023-00:20:33-5338,17,ResponseTimeNetwork.QueueU2,queueLength:mean,492.5040404040402
Third_exit_9-18-20191023-00:20:33-5339,18,ResponseTimeNetwork.QueueU2,queueLength:mean,499.00398803589
Third_exit_9-19-20191023-00:20:34-5340,19,ResponseTimeNetwork.QueueU2,queueLength:mean,479.5
Third_exit_9-2-20191023-00:20:28-5321,2,ResponseTimeNetwork.QueueU2,queueLength:mean,511.06519654842003
Third_exit_9-3-20191023-00:20:29-5324,3,ResponseTimeNetwork.QueueU2,queueLength:mean,519.0
Third_exit_9-4-20191023-00:20:29-5325,4,ResponseTimeNetwork.QueueU2,queueLength:mean,512.08069164265
Third_exit_9-5-20191023-00:20:30-5326,5,ResponseTimeNetwork.QueueU2,queueLength:mean,481.28997020854
Third_exit_9-6-20191023-00:20:30-5327,6,ResponseTimeNetwork.QueueU2,queueLength:mean,504.5582524271799
Third_exit_9-7-20191023-00:20:30-5328,7,ResponseTimeNetwork.QueueU2,queueLength:mean,485.5
Third_exit_9-8-20191023-00:20:30-5329,8,ResponseTimeNetwork.QueueU2,queueLength:mean,479.50414937759
Third_exit_9-9-20191023-00:20:31-5330,9,ResponseTimeNetwork.QueueU2,queueLength:mean,515.5
