Run,Repetition,Module,Name,Value
Third_exit_9-0-20191023-00:20:28-5317,0,ResponseTimeNetwork.QueueU1,queueLength:mean,1088.9319825609
Third_exit_9-1-20191023-00:20:28-5319,1,ResponseTimeNetwork.QueueU1,queueLength:mean,1058.5918032373
Third_exit_9-10-20191023-00:20:31-5331,10,ResponseTimeNetwork.QueueU1,queueLength:mean,1070.8405413578998
Third_exit_9-11-20191023-00:20:31-5332,11,ResponseTimeNetwork.QueueU1,queueLength:mean,1036.0446591139
Third_exit_9-12-20191023-00:20:31-5333,12,ResponseTimeNetwork.QueueU1,queueLength:mean,1064.8033834112
Third_exit_9-13-20191023-00:20:32-5334,13,ResponseTimeNetwork.QueueU1,queueLength:mean,1122.3436183364
Third_exit_9-14-20191023-00:20:32-5335,14,ResponseTimeNetwork.QueueU1,queueLength:mean,1047.9844086158
Third_exit_9-15-20191023-00:20:32-5336,15,ResponseTimeNetwork.QueueU1,queueLength:mean,1009.5428781651
Third_exit_9-16-20191023-00:20:33-5337,16,ResponseTimeNetwork.QueueU1,queueLength:mean,1030.2652536606
Third_exit_9-17-20191023-00:20:33-5338,17,ResponseTimeNetwork.QueueU1,queueLength:mean,1155.0183919598
Third_exit_9-18-20191023-00:20:33-5339,18,ResponseTimeNetwork.QueueU1,queueLength:mean,1105.6811802716
Third_exit_9-19-20191023-00:20:34-5340,19,ResponseTimeNetwork.QueueU1,queueLength:mean,1048.547787901
Third_exit_9-2-20191023-00:20:28-5321,2,ResponseTimeNetwork.QueueU1,queueLength:mean,1094.5841751266
Third_exit_9-3-20191023-00:20:29-5324,3,ResponseTimeNetwork.QueueU1,queueLength:mean,1066.329102425
Third_exit_9-4-20191023-00:20:29-5325,4,ResponseTimeNetwork.QueueU1,queueLength:mean,1099.7118914
Third_exit_9-5-20191023-00:20:30-5326,5,ResponseTimeNetwork.QueueU1,queueLength:mean,1032.641712854
Third_exit_9-6-20191023-00:20:30-5327,6,ResponseTimeNetwork.QueueU1,queueLength:mean,1075.3086912582
Third_exit_9-7-20191023-00:20:30-5328,7,ResponseTimeNetwork.QueueU1,queueLength:mean,1084.3782657032
Third_exit_9-8-20191023-00:20:30-5329,8,ResponseTimeNetwork.QueueU1,queueLength:mean,1116.8754875563
Third_exit_9-9-20191023-00:20:31-5330,9,ResponseTimeNetwork.QueueU1,queueLength:mean,1016.4106610777001
