run,repetition,Module,Name,Value
Third_exit_9-0-20191017-13:44:29-2055,0,ResponseTimeNetwork.QueueU1,queueLength:mean,1088.9319825609
Third_exit_9-1-20191017-13:44:29-2056,1,ResponseTimeNetwork.QueueU1,queueLength:mean,1058.5918032373
Third_exit_9-10-20191017-13:44:32-2066,10,ResponseTimeNetwork.QueueU1,queueLength:mean,1070.8405413578998
Third_exit_9-11-20191017-13:44:32-2067,11,ResponseTimeNetwork.QueueU1,queueLength:mean,1036.0446591139
Third_exit_9-12-20191017-13:44:32-2068,12,ResponseTimeNetwork.QueueU1,queueLength:mean,1064.8033834112
Third_exit_9-13-20191017-13:44:32-2069,13,ResponseTimeNetwork.QueueU1,queueLength:mean,1122.3436183364
Third_exit_9-14-20191017-13:44:33-2070,14,ResponseTimeNetwork.QueueU1,queueLength:mean,1047.9844086158
Third_exit_9-15-20191017-13:44:33-2071,15,ResponseTimeNetwork.QueueU1,queueLength:mean,1009.5428781651
Third_exit_9-16-20191017-13:44:33-2072,16,ResponseTimeNetwork.QueueU1,queueLength:mean,1030.2652536606
Third_exit_9-17-20191017-13:44:33-2073,17,ResponseTimeNetwork.QueueU1,queueLength:mean,1155.0183919598
Third_exit_9-18-20191017-13:44:33-2074,18,ResponseTimeNetwork.QueueU1,queueLength:mean,1105.6811802716
Third_exit_9-19-20191017-13:44:34-2075,19,ResponseTimeNetwork.QueueU1,queueLength:mean,1048.547787901
Third_exit_9-2-20191017-13:44:29-2058,2,ResponseTimeNetwork.QueueU1,queueLength:mean,1094.5841751266
Third_exit_9-3-20191017-13:44:30-2059,3,ResponseTimeNetwork.QueueU1,queueLength:mean,1066.329102425
Third_exit_9-4-20191017-13:44:30-2060,4,ResponseTimeNetwork.QueueU1,queueLength:mean,1099.7118914
Third_exit_9-5-20191017-13:44:31-2061,5,ResponseTimeNetwork.QueueU1,queueLength:mean,1032.641712854
Third_exit_9-6-20191017-13:44:31-2062,6,ResponseTimeNetwork.QueueU1,queueLength:mean,1075.3086912582
Third_exit_9-7-20191017-13:44:31-2063,7,ResponseTimeNetwork.QueueU1,queueLength:mean,1084.3782657032
Third_exit_9-8-20191017-13:44:31-2064,8,ResponseTimeNetwork.QueueU1,queueLength:mean,1116.8754875563
Third_exit_9-9-20191017-13:44:31-2065,9,ResponseTimeNetwork.QueueU1,queueLength:mean,1016.4106610777001
