run,repetition,Module,Name,Value
Third_exit_9-0-20191017-13:44:29-2055,0,ResponseTimeNetwork.sink,lifeTimeU1:max,29394.570595699
Third_exit_9-1-20191017-13:44:29-2056,1,ResponseTimeNetwork.sink,lifeTimeU1:max,25679.385757527998
Third_exit_9-10-20191017-13:44:32-2066,10,ResponseTimeNetwork.sink,lifeTimeU1:max,27791.026230934
Third_exit_9-11-20191017-13:44:32-2067,11,ResponseTimeNetwork.sink,lifeTimeU1:max,24215.132841376002
Third_exit_9-12-20191017-13:44:32-2068,12,ResponseTimeNetwork.sink,lifeTimeU1:max,26221.74234007
Third_exit_9-13-20191017-13:44:32-2069,13,ResponseTimeNetwork.sink,lifeTimeU1:max,26079.741716347
Third_exit_9-14-20191017-13:44:33-2070,14,ResponseTimeNetwork.sink,lifeTimeU1:max,28518.804798155
Third_exit_9-15-20191017-13:44:33-2071,15,ResponseTimeNetwork.sink,lifeTimeU1:max,28833.918370205
Third_exit_9-16-20191017-13:44:33-2072,16,ResponseTimeNetwork.sink,lifeTimeU1:max,25865.51286698
Third_exit_9-17-20191017-13:44:33-2073,17,ResponseTimeNetwork.sink,lifeTimeU1:max,26157.800593264
Third_exit_9-18-20191017-13:44:33-2074,18,ResponseTimeNetwork.sink,lifeTimeU1:max,26899.554395831
Third_exit_9-19-20191017-13:44:34-2075,19,ResponseTimeNetwork.sink,lifeTimeU1:max,26383.764087328
Third_exit_9-2-20191017-13:44:29-2058,2,ResponseTimeNetwork.sink,lifeTimeU1:max,27875.180753858
Third_exit_9-3-20191017-13:44:30-2059,3,ResponseTimeNetwork.sink,lifeTimeU1:max,25885.381613057
Third_exit_9-4-20191017-13:44:30-2060,4,ResponseTimeNetwork.sink,lifeTimeU1:max,27960.257731411002
Third_exit_9-5-20191017-13:44:31-2061,5,ResponseTimeNetwork.sink,lifeTimeU1:max,26669.06563905
Third_exit_9-6-20191017-13:44:31-2062,6,ResponseTimeNetwork.sink,lifeTimeU1:max,27565.413190717
Third_exit_9-7-20191017-13:44:31-2063,7,ResponseTimeNetwork.sink,lifeTimeU1:max,25514.303268405
Third_exit_9-8-20191017-13:44:31-2064,8,ResponseTimeNetwork.sink,lifeTimeU1:max,28448.246504295
Third_exit_9-9-20191017-13:44:31-2065,9,ResponseTimeNetwork.sink,lifeTimeU1:max,25714.000568912
