Run,Repetition,Module,Name,Value
Third_exit_9-0-20191023-00:20:28-5317,0,ResponseTimeNetwork.SS1,queueLength:mean,2.5054447680932004
Third_exit_9-1-20191023-00:20:28-5319,1,ResponseTimeNetwork.SS1,queueLength:mean,2.2832277738682003
Third_exit_9-10-20191023-00:20:31-5331,10,ResponseTimeNetwork.SS1,queueLength:mean,2.2801767331694
Third_exit_9-11-20191023-00:20:31-5332,11,ResponseTimeNetwork.SS1,queueLength:mean,2.1265429145536
Third_exit_9-12-20191023-00:20:31-5333,12,ResponseTimeNetwork.SS1,queueLength:mean,2.1928261471702
Third_exit_9-13-20191023-00:20:32-5334,13,ResponseTimeNetwork.SS1,queueLength:mean,2.2627087872186
Third_exit_9-14-20191023-00:20:32-5335,14,ResponseTimeNetwork.SS1,queueLength:mean,2.2646990901112996
Third_exit_9-15-20191023-00:20:32-5336,15,ResponseTimeNetwork.SS1,queueLength:mean,2.2312005751257997
Third_exit_9-16-20191023-00:20:33-5337,16,ResponseTimeNetwork.SS1,queueLength:mean,2.1398735659095998
Third_exit_9-17-20191023-00:20:33-5338,17,ResponseTimeNetwork.SS1,queueLength:mean,2.1425989433682
Third_exit_9-18-20191023-00:20:33-5339,18,ResponseTimeNetwork.SS1,queueLength:mean,2.1059387783891
Third_exit_9-19-20191023-00:20:34-5340,19,ResponseTimeNetwork.SS1,queueLength:mean,2.0800132331396
Third_exit_9-2-20191023-00:20:28-5321,2,ResponseTimeNetwork.SS1,queueLength:mean,2.0593430213541
Third_exit_9-3-20191023-00:20:29-5324,3,ResponseTimeNetwork.SS1,queueLength:mean,2.2080752683088
Third_exit_9-4-20191023-00:20:29-5325,4,ResponseTimeNetwork.SS1,queueLength:mean,2.2650484986309
Third_exit_9-5-20191023-00:20:30-5326,5,ResponseTimeNetwork.SS1,queueLength:mean,2.4626762827874
Third_exit_9-6-20191023-00:20:30-5327,6,ResponseTimeNetwork.SS1,queueLength:mean,2.2045552418775998
Third_exit_9-7-20191023-00:20:30-5328,7,ResponseTimeNetwork.SS1,queueLength:mean,2.1555639133091997
Third_exit_9-8-20191023-00:20:30-5329,8,ResponseTimeNetwork.SS1,queueLength:mean,2.3042043005823
Third_exit_9-9-20191023-00:20:31-5330,9,ResponseTimeNetwork.SS1,queueLength:mean,2.2140224844893996
