run,repetition,Module,Name,Value
Third_exit_9-0-20191017-13:44:29-2055,0,ResponseTimeNetwork.SS1,queueLength:mean,2.5054447680932004
Third_exit_9-1-20191017-13:44:29-2056,1,ResponseTimeNetwork.SS1,queueLength:mean,2.2832277738682003
Third_exit_9-10-20191017-13:44:32-2066,10,ResponseTimeNetwork.SS1,queueLength:mean,2.2801767331694
Third_exit_9-11-20191017-13:44:32-2067,11,ResponseTimeNetwork.SS1,queueLength:mean,2.1265429145536
Third_exit_9-12-20191017-13:44:32-2068,12,ResponseTimeNetwork.SS1,queueLength:mean,2.1928261471702
Third_exit_9-13-20191017-13:44:32-2069,13,ResponseTimeNetwork.SS1,queueLength:mean,2.2627087872186
Third_exit_9-14-20191017-13:44:33-2070,14,ResponseTimeNetwork.SS1,queueLength:mean,2.2646990901112996
Third_exit_9-15-20191017-13:44:33-2071,15,ResponseTimeNetwork.SS1,queueLength:mean,2.2312005751257997
Third_exit_9-16-20191017-13:44:33-2072,16,ResponseTimeNetwork.SS1,queueLength:mean,2.1398735659095998
Third_exit_9-17-20191017-13:44:33-2073,17,ResponseTimeNetwork.SS1,queueLength:mean,2.1425989433682
Third_exit_9-18-20191017-13:44:33-2074,18,ResponseTimeNetwork.SS1,queueLength:mean,2.1059387783891
Third_exit_9-19-20191017-13:44:34-2075,19,ResponseTimeNetwork.SS1,queueLength:mean,2.0800132331396
Third_exit_9-2-20191017-13:44:29-2058,2,ResponseTimeNetwork.SS1,queueLength:mean,2.0593430213541
Third_exit_9-3-20191017-13:44:30-2059,3,ResponseTimeNetwork.SS1,queueLength:mean,2.2080752683088
Third_exit_9-4-20191017-13:44:30-2060,4,ResponseTimeNetwork.SS1,queueLength:mean,2.2650484986309
Third_exit_9-5-20191017-13:44:31-2061,5,ResponseTimeNetwork.SS1,queueLength:mean,2.4626762827874
Third_exit_9-6-20191017-13:44:31-2062,6,ResponseTimeNetwork.SS1,queueLength:mean,2.2045552418775998
Third_exit_9-7-20191017-13:44:31-2063,7,ResponseTimeNetwork.SS1,queueLength:mean,2.1555639133091997
Third_exit_9-8-20191017-13:44:31-2064,8,ResponseTimeNetwork.SS1,queueLength:mean,2.3042043005823
Third_exit_9-9-20191017-13:44:31-2065,9,ResponseTimeNetwork.SS1,queueLength:mean,2.2140224844893996
