Run,Repetition,Module,Name,Value
Third_exit_9-0-20191023-00:20:28-5317,0,ResponseTimeNetwork.sink,lifeTime4s:count,1804
Third_exit_9-0-20191023-00:20:28-5317,0,ResponseTimeNetwork.sink,lifeTime3s:count,1804
Third_exit_9-0-20191023-00:20:28-5317,0,ResponseTimeNetwork.sink,lifeTime2s:count,1804
Third_exit_9-0-20191023-00:20:28-5317,0,ResponseTimeNetwork.sink,numJobs:count,1804
Third_exit_9-1-20191023-00:20:28-5319,1,ResponseTimeNetwork.sink,lifeTime4s:count,1906
Third_exit_9-1-20191023-00:20:28-5319,1,ResponseTimeNetwork.sink,lifeTime3s:count,1907
Third_exit_9-1-20191023-00:20:28-5319,1,ResponseTimeNetwork.sink,lifeTime2s:count,1908
Third_exit_9-1-20191023-00:20:28-5319,1,ResponseTimeNetwork.sink,numJobs:count,1908
Third_exit_9-10-20191023-00:20:31-5331,10,ResponseTimeNetwork.sink,lifeTime4s:count,1896
Third_exit_9-10-20191023-00:20:31-5331,10,ResponseTimeNetwork.sink,lifeTime3s:count,1896
Third_exit_9-10-20191023-00:20:31-5331,10,ResponseTimeNetwork.sink,lifeTime2s:count,1896
Third_exit_9-10-20191023-00:20:31-5331,10,ResponseTimeNetwork.sink,numJobs:count,1896
Third_exit_9-11-20191023-00:20:31-5332,11,ResponseTimeNetwork.sink,lifeTime4s:count,1927
Third_exit_9-11-20191023-00:20:31-5332,11,ResponseTimeNetwork.sink,lifeTime3s:count,1927
Third_exit_9-11-20191023-00:20:31-5332,11,ResponseTimeNetwork.sink,lifeTime2s:count,1927
Third_exit_9-11-20191023-00:20:31-5332,11,ResponseTimeNetwork.sink,numJobs:count,1927
Third_exit_9-12-20191023-00:20:31-5333,12,ResponseTimeNetwork.sink,lifeTime4s:count,1845
Third_exit_9-12-20191023-00:20:31-5333,12,ResponseTimeNetwork.sink,lifeTime3s:count,1846
Third_exit_9-12-20191023-00:20:31-5333,12,ResponseTimeNetwork.sink,lifeTime2s:count,1846
Third_exit_9-12-20191023-00:20:31-5333,12,ResponseTimeNetwork.sink,numJobs:count,1847
Third_exit_9-13-20191023-00:20:32-5334,13,ResponseTimeNetwork.sink,lifeTime4s:count,1827
Third_exit_9-13-20191023-00:20:32-5334,13,ResponseTimeNetwork.sink,lifeTime3s:count,1827
Third_exit_9-13-20191023-00:20:32-5334,13,ResponseTimeNetwork.sink,lifeTime2s:count,1827
Third_exit_9-13-20191023-00:20:32-5334,13,ResponseTimeNetwork.sink,numJobs:count,1827
Third_exit_9-14-20191023-00:20:32-5335,14,ResponseTimeNetwork.sink,lifeTime4s:count,1844
Third_exit_9-14-20191023-00:20:32-5335,14,ResponseTimeNetwork.sink,lifeTime3s:count,1844
Third_exit_9-14-20191023-00:20:32-5335,14,ResponseTimeNetwork.sink,lifeTime2s:count,1844
Third_exit_9-14-20191023-00:20:32-5335,14,ResponseTimeNetwork.sink,numJobs:count,1845
Third_exit_9-15-20191023-00:20:32-5336,15,ResponseTimeNetwork.sink,lifeTime4s:count,1889
Third_exit_9-15-20191023-00:20:32-5336,15,ResponseTimeNetwork.sink,lifeTime3s:count,1889
Third_exit_9-15-20191023-00:20:32-5336,15,ResponseTimeNetwork.sink,lifeTime2s:count,1889
Third_exit_9-15-20191023-00:20:32-5336,15,ResponseTimeNetwork.sink,numJobs:count,1890
Third_exit_9-16-20191023-00:20:33-5337,16,ResponseTimeNetwork.sink,lifeTime4s:count,1945
Third_exit_9-16-20191023-00:20:33-5337,16,ResponseTimeNetwork.sink,lifeTime3s:count,1945
Third_exit_9-16-20191023-00:20:33-5337,16,ResponseTimeNetwork.sink,lifeTime2s:count,1945
Third_exit_9-16-20191023-00:20:33-5337,16,ResponseTimeNetwork.sink,numJobs:count,1945
Third_exit_9-17-20191023-00:20:33-5338,17,ResponseTimeNetwork.sink,lifeTime4s:count,1799
Third_exit_9-17-20191023-00:20:33-5338,17,ResponseTimeNetwork.sink,lifeTime3s:count,1799
Third_exit_9-17-20191023-00:20:33-5338,17,ResponseTimeNetwork.sink,lifeTime2s:count,1799
Third_exit_9-17-20191023-00:20:33-5338,17,ResponseTimeNetwork.sink,numJobs:count,1799
Third_exit_9-18-20191023-00:20:33-5339,18,ResponseTimeNetwork.sink,lifeTime4s:count,1810
Third_exit_9-18-20191023-00:20:33-5339,18,ResponseTimeNetwork.sink,lifeTime3s:count,1811
Third_exit_9-18-20191023-00:20:33-5339,18,ResponseTimeNetwork.sink,lifeTime2s:count,1811
Third_exit_9-18-20191023-00:20:33-5339,18,ResponseTimeNetwork.sink,numJobs:count,1811
Third_exit_9-19-20191023-00:20:34-5340,19,ResponseTimeNetwork.sink,lifeTime4s:count,1923
Third_exit_9-19-20191023-00:20:34-5340,19,ResponseTimeNetwork.sink,lifeTime3s:count,1923
Third_exit_9-19-20191023-00:20:34-5340,19,ResponseTimeNetwork.sink,lifeTime2s:count,1923
Third_exit_9-19-20191023-00:20:34-5340,19,ResponseTimeNetwork.sink,numJobs:count,1923
Third_exit_9-2-20191023-00:20:28-5321,2,ResponseTimeNetwork.sink,lifeTime4s:count,1904
Third_exit_9-2-20191023-00:20:28-5321,2,ResponseTimeNetwork.sink,lifeTime3s:count,1904
