Run,Repetition,Module,Name,Value
Third_exit_9-0-20191023-00:20:28-5317,0,ResponseTimeNetwork.sink,lifeTimeU1:min,9.753749754004
Third_exit_9-1-20191023-00:20:28-5319,1,ResponseTimeNetwork.sink,lifeTimeU1:min,2.946662486547
Third_exit_9-10-20191023-00:20:31-5331,10,ResponseTimeNetwork.sink,lifeTimeU1:min,15.361372383138
Third_exit_9-11-20191023-00:20:31-5332,11,ResponseTimeNetwork.sink,lifeTimeU1:min,10.092455919354
Third_exit_9-12-20191023-00:20:31-5333,12,ResponseTimeNetwork.sink,lifeTimeU1:min,1.33348690395
Third_exit_9-13-20191023-00:20:32-5334,13,ResponseTimeNetwork.sink,lifeTimeU1:min,6.810954383556
Third_exit_9-14-20191023-00:20:32-5335,14,ResponseTimeNetwork.sink,lifeTimeU1:min,1.249880038388
Third_exit_9-15-20191023-00:20:32-5336,15,ResponseTimeNetwork.sink,lifeTimeU1:min,1.639924999665
Third_exit_9-16-20191023-00:20:33-5337,16,ResponseTimeNetwork.sink,lifeTimeU1:min,10.647882549915
Third_exit_9-17-20191023-00:20:33-5338,17,ResponseTimeNetwork.sink,lifeTimeU1:min,9.767342648643
Third_exit_9-18-20191023-00:20:33-5339,18,ResponseTimeNetwork.sink,lifeTimeU1:min,3.469820084061
Third_exit_9-19-20191023-00:20:34-5340,19,ResponseTimeNetwork.sink,lifeTimeU1:min,6.855749818644
Third_exit_9-2-20191023-00:20:28-5321,2,ResponseTimeNetwork.sink,lifeTimeU1:min,2.3931267493529997
Third_exit_9-3-20191023-00:20:29-5324,3,ResponseTimeNetwork.sink,lifeTimeU1:min,5.700737635602
Third_exit_9-4-20191023-00:20:29-5325,4,ResponseTimeNetwork.sink,lifeTimeU1:min,1.338156259991
Third_exit_9-5-20191023-00:20:30-5326,5,ResponseTimeNetwork.sink,lifeTimeU1:min,21.329785968361
Third_exit_9-6-20191023-00:20:30-5327,6,ResponseTimeNetwork.sink,lifeTimeU1:min,6.017276826871999
Third_exit_9-7-20191023-00:20:30-5328,7,ResponseTimeNetwork.sink,lifeTimeU1:min,3.470188811121
Third_exit_9-8-20191023-00:20:30-5329,8,ResponseTimeNetwork.sink,lifeTimeU1:min,8.94020935138
Third_exit_9-9-20191023-00:20:31-5330,9,ResponseTimeNetwork.sink,lifeTimeU1:min,5.9785195273800005
