Run,Repetition,Module,Name,Value
Second_exit_8-0-20191023-00:20:03-5216,0,ResponseTimeNetwork.SS2,queueLength:mean,1.7128846389604
Second_exit_8-1-20191023-00:20:04-5217,1,ResponseTimeNetwork.SS2,queueLength:mean,1.8025186033200002
Second_exit_8-10-20191023-00:20:08-5226,10,ResponseTimeNetwork.SS2,queueLength:mean,1.7098520389751002
Second_exit_8-11-20191023-00:20:08-5227,11,ResponseTimeNetwork.SS2,queueLength:mean,1.8823331463825
Second_exit_8-12-20191023-00:20:08-5228,12,ResponseTimeNetwork.SS2,queueLength:mean,1.4867924528302
Second_exit_8-13-20191023-00:20:09-5229,13,ResponseTimeNetwork.SS2,queueLength:mean,1.8772400341338997
Second_exit_8-14-20191023-00:20:09-5232,14,ResponseTimeNetwork.SS2,queueLength:mean,1.8535960810510002
Second_exit_8-15-20191023-00:20:10-5234,15,ResponseTimeNetwork.SS2,queueLength:mean,1.9257925908721
Second_exit_8-16-20191023-00:20:10-5236,16,ResponseTimeNetwork.SS2,queueLength:mean,1.7953246093254
Second_exit_8-17-20191023-00:20:11-5238,17,ResponseTimeNetwork.SS2,queueLength:mean,2.1371051718153
Second_exit_8-18-20191023-00:20:11-5240,18,ResponseTimeNetwork.SS2,queueLength:mean,1.9096352145471
Second_exit_8-19-20191023-00:20:12-5242,19,ResponseTimeNetwork.SS2,queueLength:mean,1.7820219303531
Second_exit_8-2-20191023-00:20:04-5218,2,ResponseTimeNetwork.SS2,queueLength:mean,1.832307135096
Second_exit_8-3-20191023-00:20:05-5219,3,ResponseTimeNetwork.SS2,queueLength:mean,1.7418508804796002
Second_exit_8-4-20191023-00:20:05-5220,4,ResponseTimeNetwork.SS2,queueLength:mean,1.6329889016456005
Second_exit_8-5-20191023-00:20:05-5221,5,ResponseTimeNetwork.SS2,queueLength:mean,1.9662328526205
Second_exit_8-6-20191023-00:20:06-5222,6,ResponseTimeNetwork.SS2,queueLength:mean,1.9674105561458999
Second_exit_8-7-20191023-00:20:06-5223,7,ResponseTimeNetwork.SS2,queueLength:mean,1.9252644750313002
Second_exit_8-8-20191023-00:20:07-5224,8,ResponseTimeNetwork.SS2,queueLength:mean,1.7771552709810001
Second_exit_8-9-20191023-00:20:07-5225,9,ResponseTimeNetwork.SS2,queueLength:mean,1.8659842334391998
