run,repetition,Module,Name,Value
Second_exit_8-0-20191017-13:44:01-1950,0,ResponseTimeNetwork.SS2,queueLength:mean,1.7128846389604
Second_exit_8-1-20191017-13:44:01-1951,1,ResponseTimeNetwork.SS2,queueLength:mean,1.8025186033200002
Second_exit_8-10-20191017-13:44:05-1961,10,ResponseTimeNetwork.SS2,queueLength:mean,1.7098520389751002
Second_exit_8-11-20191017-13:44:05-1962,11,ResponseTimeNetwork.SS2,queueLength:mean,1.8823331463825
Second_exit_8-12-20191017-13:44:05-1963,12,ResponseTimeNetwork.SS2,queueLength:mean,1.4867924528302
Second_exit_8-13-20191017-13:44:06-1964,13,ResponseTimeNetwork.SS2,queueLength:mean,1.8772400341338997
Second_exit_8-14-20191017-13:44:06-1967,14,ResponseTimeNetwork.SS2,queueLength:mean,1.8535960810510002
Second_exit_8-15-20191017-13:44:07-1969,15,ResponseTimeNetwork.SS2,queueLength:mean,1.9257925908721
Second_exit_8-16-20191017-13:44:07-1971,16,ResponseTimeNetwork.SS2,queueLength:mean,1.7953246093254
Second_exit_8-17-20191017-13:44:08-1972,17,ResponseTimeNetwork.SS2,queueLength:mean,2.1371051718153
Second_exit_8-18-20191017-13:44:08-1974,18,ResponseTimeNetwork.SS2,queueLength:mean,1.9096352145471
Second_exit_8-19-20191017-13:44:08-1976,19,ResponseTimeNetwork.SS2,queueLength:mean,1.7820219303531
Second_exit_8-2-20191017-13:44:01-1952,2,ResponseTimeNetwork.SS2,queueLength:mean,1.832307135096
Second_exit_8-3-20191017-13:44:02-1953,3,ResponseTimeNetwork.SS2,queueLength:mean,1.7418508804796002
Second_exit_8-4-20191017-13:44:02-1955,4,ResponseTimeNetwork.SS2,queueLength:mean,1.6329889016456005
Second_exit_8-5-20191017-13:44:03-1956,5,ResponseTimeNetwork.SS2,queueLength:mean,1.9662328526205
Second_exit_8-6-20191017-13:44:03-1957,6,ResponseTimeNetwork.SS2,queueLength:mean,1.9674105561458999
Second_exit_8-7-20191017-13:44:03-1958,7,ResponseTimeNetwork.SS2,queueLength:mean,1.9252644750313002
Second_exit_8-8-20191017-13:44:04-1959,8,ResponseTimeNetwork.SS2,queueLength:mean,1.7771552709810001
Second_exit_8-9-20191017-13:44:04-1960,9,ResponseTimeNetwork.SS2,queueLength:mean,1.8659842334391998
