run,repetition,Module,Name,Value
Second_exit_8-0-20191017-13:44:01-1950,0,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5477014469848
Second_exit_8-1-20191017-13:44:01-1951,1,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5467920819878995
Second_exit_8-10-20191017-13:44:05-1961,10,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6784794338548001
Second_exit_8-11-20191017-13:44:05-1962,11,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5320037769321
Second_exit_8-12-20191017-13:44:05-1963,12,ResponseTimeNetwork.QueueU1,queueLength:mean,1.4506165887719
Second_exit_8-13-20191017-13:44:06-1964,13,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5427296285632
Second_exit_8-14-20191017-13:44:06-1967,14,ResponseTimeNetwork.QueueU1,queueLength:mean,1.3551550023485
Second_exit_8-15-20191017-13:44:07-1969,15,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5470513339892
Second_exit_8-16-20191017-13:44:07-1971,16,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5551951683257
Second_exit_8-17-20191017-13:44:08-1972,17,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5351329131268998
Second_exit_8-18-20191017-13:44:08-1974,18,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6011357713093999
Second_exit_8-19-20191017-13:44:08-1976,19,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5269688947717
Second_exit_8-2-20191017-13:44:01-1952,2,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6077910456109
Second_exit_8-3-20191017-13:44:02-1953,3,ResponseTimeNetwork.QueueU1,queueLength:mean,1.4847712015946999
Second_exit_8-4-20191017-13:44:02-1955,4,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5211067334183002
Second_exit_8-5-20191017-13:44:03-1956,5,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6677668987324
Second_exit_8-6-20191017-13:44:03-1957,6,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5157054076095
Second_exit_8-7-20191017-13:44:03-1958,7,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5178536693806002
Second_exit_8-8-20191017-13:44:04-1959,8,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6198329233015
Second_exit_8-9-20191017-13:44:04-1960,9,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6518439658232
