Run,Repetition,Module,Name,Value
Second_exit_8-0-20191023-00:20:03-5216,0,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5477014469848
Second_exit_8-1-20191023-00:20:04-5217,1,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5467920819878995
Second_exit_8-10-20191023-00:20:08-5226,10,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6784794338548001
Second_exit_8-11-20191023-00:20:08-5227,11,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5320037769321
Second_exit_8-12-20191023-00:20:08-5228,12,ResponseTimeNetwork.QueueU1,queueLength:mean,1.4506165887719
Second_exit_8-13-20191023-00:20:09-5229,13,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5427296285632
Second_exit_8-14-20191023-00:20:09-5232,14,ResponseTimeNetwork.QueueU1,queueLength:mean,1.3551550023485
Second_exit_8-15-20191023-00:20:10-5234,15,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5470513339892
Second_exit_8-16-20191023-00:20:10-5236,16,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5551951683257
Second_exit_8-17-20191023-00:20:11-5238,17,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5351329131268998
Second_exit_8-18-20191023-00:20:11-5240,18,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6011357713093999
Second_exit_8-19-20191023-00:20:12-5242,19,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5269688947717
Second_exit_8-2-20191023-00:20:04-5218,2,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6077910456109
Second_exit_8-3-20191023-00:20:05-5219,3,ResponseTimeNetwork.QueueU1,queueLength:mean,1.4847712015946999
Second_exit_8-4-20191023-00:20:05-5220,4,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5211067334183002
Second_exit_8-5-20191023-00:20:05-5221,5,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6677668987324
Second_exit_8-6-20191023-00:20:06-5222,6,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5157054076095
Second_exit_8-7-20191023-00:20:06-5223,7,ResponseTimeNetwork.QueueU1,queueLength:mean,1.5178536693806002
Second_exit_8-8-20191023-00:20:07-5224,8,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6198329233015
Second_exit_8-9-20191023-00:20:07-5225,9,ResponseTimeNetwork.QueueU1,queueLength:mean,1.6518439658232
