run,repetition,Module,Name,Value
Second_exit_8-0-20191017-13:44:01-1950,0,ResponseTimeNetwork.sink,lifeTimeU1:min,0.861728792241
Second_exit_8-1-20191017-13:44:01-1951,1,ResponseTimeNetwork.sink,lifeTimeU1:min,0.807746783365
Second_exit_8-10-20191017-13:44:05-1961,10,ResponseTimeNetwork.sink,lifeTimeU1:min,0.804435481504
Second_exit_8-11-20191017-13:44:05-1962,11,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8162132179359999
Second_exit_8-12-20191017-13:44:05-1963,12,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8260987834639999
Second_exit_8-13-20191017-13:44:06-1964,13,ResponseTimeNetwork.sink,lifeTimeU1:min,0.831136554852
Second_exit_8-14-20191017-13:44:06-1967,14,ResponseTimeNetwork.sink,lifeTimeU1:min,0.803797352128
Second_exit_8-15-20191017-13:44:07-1969,15,ResponseTimeNetwork.sink,lifeTimeU1:min,0.837274269946
Second_exit_8-16-20191017-13:44:07-1971,16,ResponseTimeNetwork.sink,lifeTimeU1:min,0.807083279267
Second_exit_8-17-20191017-13:44:08-1972,17,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8585262304889999
Second_exit_8-18-20191017-13:44:08-1974,18,ResponseTimeNetwork.sink,lifeTimeU1:min,0.879916245589
Second_exit_8-19-20191017-13:44:08-1976,19,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8614277877050001
Second_exit_8-2-20191017-13:44:01-1952,2,ResponseTimeNetwork.sink,lifeTimeU1:min,0.802648212854
Second_exit_8-3-20191017-13:44:02-1953,3,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8031095929440001
Second_exit_8-4-20191017-13:44:02-1955,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8239003111609999
Second_exit_8-5-20191017-13:44:03-1956,5,ResponseTimeNetwork.sink,lifeTimeU1:min,0.811249411386
Second_exit_8-6-20191017-13:44:03-1957,6,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8442493016949999
Second_exit_8-7-20191017-13:44:03-1958,7,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8167081948370001
Second_exit_8-8-20191017-13:44:04-1959,8,ResponseTimeNetwork.sink,lifeTimeU1:min,0.831084349108
Second_exit_8-9-20191017-13:44:04-1960,9,ResponseTimeNetwork.sink,lifeTimeU1:min,0.838348876781
