Run,Repetition,Module,Name,Value
Second_exit_8-0-20191023-00:20:03-5216,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,1025.9661571266001
Second_exit_8-1-20191023-00:20:04-5217,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,442.85763757433
Second_exit_8-10-20191023-00:20:08-5226,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,656.31622751555
Second_exit_8-11-20191023-00:20:08-5227,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,364.86723161266997
Second_exit_8-12-20191023-00:20:08-5228,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,621.77209718546
Second_exit_8-13-20191023-00:20:09-5229,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,319.72447063925
Second_exit_8-14-20191023-00:20:09-5232,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,397.9739427451101
Second_exit_8-15-20191023-00:20:10-5234,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,501.96210874947997
Second_exit_8-16-20191023-00:20:10-5236,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,383.63322255441
Second_exit_8-17-20191023-00:20:11-5238,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,1073.1539544407
Second_exit_8-18-20191023-00:20:11-5240,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,1119.4404373523
Second_exit_8-19-20191023-00:20:12-5242,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,455.4019127166
Second_exit_8-2-20191023-00:20:04-5218,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,581.61908379563
Second_exit_8-3-20191023-00:20:05-5219,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,250.85041119897002
Second_exit_8-4-20191023-00:20:05-5220,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,233.09715579547998
Second_exit_8-5-20191023-00:20:05-5221,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,819.31558496154
Second_exit_8-6-20191023-00:20:06-5222,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,770.17058924426
Second_exit_8-7-20191023-00:20:06-5223,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,848.5652913493
Second_exit_8-8-20191023-00:20:07-5224,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,1612.610047956
Second_exit_8-9-20191023-00:20:07-5225,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,1202.5993570843
