run,repetition,Module,Name,Value
Second_exit_8-0-20191017-13:44:01-1950,0,ResponseTimeNetwork.QueueU2,queueLength:mean,84.769166446616
Second_exit_8-1-20191017-13:44:01-1951,1,ResponseTimeNetwork.QueueU2,queueLength:mean,33.927477017365
Second_exit_8-10-20191017-13:44:05-1961,10,ResponseTimeNetwork.QueueU2,queueLength:mean,52.977423291492
Second_exit_8-11-20191017-13:44:05-1962,11,ResponseTimeNetwork.QueueU2,queueLength:mean,28.125755491642998
Second_exit_8-12-20191017-13:44:05-1963,12,ResponseTimeNetwork.QueueU2,queueLength:mean,49.695461401344005
Second_exit_8-13-20191017-13:44:06-1964,13,ResponseTimeNetwork.QueueU2,queueLength:mean,24.91264245488
Second_exit_8-14-20191017-13:44:06-1967,14,ResponseTimeNetwork.QueueU2,queueLength:mean,32.091010125957
Second_exit_8-15-20191017-13:44:07-1969,15,ResponseTimeNetwork.QueueU2,queueLength:mean,40.289658720630996
Second_exit_8-16-20191017-13:44:07-1971,16,ResponseTimeNetwork.QueueU2,queueLength:mean,30.186797688913003
Second_exit_8-17-20191017-13:44:08-1972,17,ResponseTimeNetwork.QueueU2,queueLength:mean,85.32241254111301
Second_exit_8-18-20191017-13:44:08-1974,18,ResponseTimeNetwork.QueueU2,queueLength:mean,88.474717077099
Second_exit_8-19-20191017-13:44:08-1976,19,ResponseTimeNetwork.QueueU2,queueLength:mean,34.614239482201
Second_exit_8-2-20191017-13:44:01-1952,2,ResponseTimeNetwork.QueueU2,queueLength:mean,46.74581218844
Second_exit_8-3-20191017-13:44:02-1953,3,ResponseTimeNetwork.QueueU2,queueLength:mean,20.783915296238
Second_exit_8-4-20191017-13:44:02-1955,4,ResponseTimeNetwork.QueueU2,queueLength:mean,18.057094377694
Second_exit_8-5-20191017-13:44:03-1956,5,ResponseTimeNetwork.QueueU2,queueLength:mean,70.950195058518
Second_exit_8-6-20191017-13:44:03-1957,6,ResponseTimeNetwork.QueueU2,queueLength:mean,67.651470272591
Second_exit_8-7-20191017-13:44:03-1958,7,ResponseTimeNetwork.QueueU2,queueLength:mean,66.685707053662
Second_exit_8-8-20191017-13:44:04-1959,8,ResponseTimeNetwork.QueueU2,queueLength:mean,128.29128934886
Second_exit_8-9-20191017-13:44:04-1960,9,ResponseTimeNetwork.QueueU2,queueLength:mean,100.75205240174999
