Run,Repetition,Module,Name,Value
Second_exit_8-0-20191023-00:20:03-5216,0,ResponseTimeNetwork.sink,lifeTime:mean,398.05157942971
Second_exit_8-1-20191023-00:20:04-5217,1,ResponseTimeNetwork.sink,lifeTime:mean,186.25540213974
Second_exit_8-10-20191023-00:20:08-5226,10,ResponseTimeNetwork.sink,lifeTime:mean,264.56486262433
Second_exit_8-11-20191023-00:20:08-5227,11,ResponseTimeNetwork.sink,lifeTime:mean,157.25779589933995
Second_exit_8-12-20191023-00:20:08-5228,12,ResponseTimeNetwork.sink,lifeTime:mean,248.77606067633
Second_exit_8-13-20191023-00:20:09-5229,13,ResponseTimeNetwork.sink,lifeTime:mean,138.80402443455
Second_exit_8-14-20191023-00:20:09-5232,14,ResponseTimeNetwork.sink,lifeTime:mean,173.45721305173996
Second_exit_8-15-20191023-00:20:10-5234,15,ResponseTimeNetwork.sink,lifeTime:mean,208.26428357231998
Second_exit_8-16-20191023-00:20:10-5236,16,ResponseTimeNetwork.sink,lifeTime:mean,159.32365991731
Second_exit_8-17-20191023-00:20:11-5238,17,ResponseTimeNetwork.sink,lifeTime:mean,431.81000223473
Second_exit_8-18-20191023-00:20:11-5240,18,ResponseTimeNetwork.sink,lifeTime:mean,445.93234005156
Second_exit_8-19-20191023-00:20:12-5242,19,ResponseTimeNetwork.sink,lifeTime:mean,193.53431513476002
Second_exit_8-2-20191023-00:20:04-5218,2,ResponseTimeNetwork.sink,lifeTime:mean,236.96878423052001
Second_exit_8-3-20191023-00:20:05-5219,3,ResponseTimeNetwork.sink,lifeTime:mean,111.26734665885
Second_exit_8-4-20191023-00:20:05-5220,4,ResponseTimeNetwork.sink,lifeTime:mean,104.066365849
Second_exit_8-5-20191023-00:20:05-5221,5,ResponseTimeNetwork.sink,lifeTime:mean,333.51531497917006
Second_exit_8-6-20191023-00:20:06-5222,6,ResponseTimeNetwork.sink,lifeTime:mean,317.36057113423
Second_exit_8-7-20191023-00:20:06-5223,7,ResponseTimeNetwork.sink,lifeTime:mean,348.90502116568
Second_exit_8-8-20191023-00:20:07-5224,8,ResponseTimeNetwork.sink,lifeTime:mean,630.1164079672401
Second_exit_8-9-20191023-00:20:07-5225,9,ResponseTimeNetwork.sink,lifeTime:mean,475.07939086216
