run,repetition,Module,Name,Value
Second_exit_8-0-20191017-13:44:01-1950,0,ResponseTimeNetwork.sink,lifeTime:mean,398.05157942971
Second_exit_8-1-20191017-13:44:01-1951,1,ResponseTimeNetwork.sink,lifeTime:mean,186.25540213974
Second_exit_8-10-20191017-13:44:05-1961,10,ResponseTimeNetwork.sink,lifeTime:mean,264.56486262433
Second_exit_8-11-20191017-13:44:05-1962,11,ResponseTimeNetwork.sink,lifeTime:mean,157.25779589933995
Second_exit_8-12-20191017-13:44:05-1963,12,ResponseTimeNetwork.sink,lifeTime:mean,248.77606067633
Second_exit_8-13-20191017-13:44:06-1964,13,ResponseTimeNetwork.sink,lifeTime:mean,138.80402443455
Second_exit_8-14-20191017-13:44:06-1967,14,ResponseTimeNetwork.sink,lifeTime:mean,173.45721305173996
Second_exit_8-15-20191017-13:44:07-1969,15,ResponseTimeNetwork.sink,lifeTime:mean,208.26428357231998
Second_exit_8-16-20191017-13:44:07-1971,16,ResponseTimeNetwork.sink,lifeTime:mean,159.32365991731
Second_exit_8-17-20191017-13:44:08-1972,17,ResponseTimeNetwork.sink,lifeTime:mean,431.81000223473
Second_exit_8-18-20191017-13:44:08-1974,18,ResponseTimeNetwork.sink,lifeTime:mean,445.93234005156
Second_exit_8-19-20191017-13:44:08-1976,19,ResponseTimeNetwork.sink,lifeTime:mean,193.53431513476002
Second_exit_8-2-20191017-13:44:01-1952,2,ResponseTimeNetwork.sink,lifeTime:mean,236.96878423052001
Second_exit_8-3-20191017-13:44:02-1953,3,ResponseTimeNetwork.sink,lifeTime:mean,111.26734665885
Second_exit_8-4-20191017-13:44:02-1955,4,ResponseTimeNetwork.sink,lifeTime:mean,104.066365849
Second_exit_8-5-20191017-13:44:03-1956,5,ResponseTimeNetwork.sink,lifeTime:mean,333.51531497917006
Second_exit_8-6-20191017-13:44:03-1957,6,ResponseTimeNetwork.sink,lifeTime:mean,317.36057113423
Second_exit_8-7-20191017-13:44:03-1958,7,ResponseTimeNetwork.sink,lifeTime:mean,348.90502116568
Second_exit_8-8-20191017-13:44:04-1959,8,ResponseTimeNetwork.sink,lifeTime:mean,630.1164079672401
Second_exit_8-9-20191017-13:44:04-1960,9,ResponseTimeNetwork.sink,lifeTime:mean,475.07939086216
