Run,Repetition,Module,Name,Value
Second_exit_8-0-20191023-00:20:03-5216,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.236878699439
Second_exit_8-1-20191023-00:20:04-5217,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,18.893878315421
Second_exit_8-10-20191023-00:20:08-5226,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,20.247941901495
Second_exit_8-11-20191023-00:20:08-5227,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,18.469484196973
Second_exit_8-12-20191023-00:20:08-5228,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,18.581892868943
Second_exit_8-13-20191023-00:20:09-5229,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.606366949182
Second_exit_8-14-20191023-00:20:09-5232,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,17.640180948331
Second_exit_8-15-20191023-00:20:10-5234,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,18.990531764055
Second_exit_8-16-20191023-00:20:10-5236,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.401051151137
Second_exit_8-17-20191023-00:20:11-5238,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.758501509758002
Second_exit_8-18-20191023-00:20:11-5240,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.749450539169
Second_exit_8-19-20191023-00:20:12-5242,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.705284006625
Second_exit_8-2-20191023-00:20:04-5218,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,20.112323141152
Second_exit_8-3-20191023-00:20:05-5219,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,18.783106636688
Second_exit_8-4-20191023-00:20:05-5220,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.170929984294
Second_exit_8-5-20191023-00:20:05-5221,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,20.467874300311998
Second_exit_8-6-20191023-00:20:06-5222,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.83661344311
Second_exit_8-7-20191023-00:20:06-5223,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.495253697244
Second_exit_8-8-20191023-00:20:07-5224,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,20.666710755691
Second_exit_8-9-20191023-00:20:07-5225,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,20.503748855724
