run,repetition,Module,Name,Value
Second_exit_8-0-20191017-13:44:01-1950,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.236878699439
Second_exit_8-1-20191017-13:44:01-1951,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,18.893878315421
Second_exit_8-10-20191017-13:44:05-1961,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,20.247941901495
Second_exit_8-11-20191017-13:44:05-1962,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,18.469484196973
Second_exit_8-12-20191017-13:44:05-1963,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,18.581892868943
Second_exit_8-13-20191017-13:44:06-1964,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.606366949182
Second_exit_8-14-20191017-13:44:06-1967,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,17.640180948331
Second_exit_8-15-20191017-13:44:07-1969,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,18.990531764055
Second_exit_8-16-20191017-13:44:07-1971,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.401051151137
Second_exit_8-17-20191017-13:44:08-1972,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.758501509758002
Second_exit_8-18-20191017-13:44:08-1974,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.749450539169
Second_exit_8-19-20191017-13:44:08-1976,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.705284006625
Second_exit_8-2-20191017-13:44:01-1952,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,20.112323141152
Second_exit_8-3-20191017-13:44:02-1953,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,18.783106636688
Second_exit_8-4-20191017-13:44:02-1955,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.170929984294
Second_exit_8-5-20191017-13:44:03-1956,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,20.467874300311998
Second_exit_8-6-20191017-13:44:03-1957,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.83661344311
Second_exit_8-7-20191017-13:44:03-1958,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,19.495253697244
Second_exit_8-8-20191017-13:44:04-1959,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,20.666710755691
Second_exit_8-9-20191017-13:44:04-1960,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,20.503748855724
