Run,Repetition,Module,Name,Value
Second_exit_8-0-20191023-00:20:03-5216,0,ResponseTimeNetwork.sink,lifeTimeU2:min,0.810528531857
Second_exit_8-1-20191023-00:20:04-5217,1,ResponseTimeNetwork.sink,lifeTimeU2:min,0.943387576938
Second_exit_8-10-20191023-00:20:08-5226,10,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8099103887569999
Second_exit_8-11-20191023-00:20:08-5227,11,ResponseTimeNetwork.sink,lifeTimeU2:min,0.944817375671
Second_exit_8-12-20191023-00:20:08-5228,12,ResponseTimeNetwork.sink,lifeTimeU2:min,0.830192939658
Second_exit_8-13-20191023-00:20:09-5229,13,ResponseTimeNetwork.sink,lifeTimeU2:min,0.814240057953
Second_exit_8-14-20191023-00:20:09-5232,14,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8606921515279999
Second_exit_8-15-20191023-00:20:10-5234,15,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8317843280730001
Second_exit_8-16-20191023-00:20:10-5236,16,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8381882018410001
Second_exit_8-17-20191023-00:20:11-5238,17,ResponseTimeNetwork.sink,lifeTimeU2:min,1.811875913092
Second_exit_8-18-20191023-00:20:11-5240,18,ResponseTimeNetwork.sink,lifeTimeU2:min,3.851120655211
Second_exit_8-19-20191023-00:20:12-5242,19,ResponseTimeNetwork.sink,lifeTimeU2:min,0.936055932008
Second_exit_8-2-20191023-00:20:04-5218,2,ResponseTimeNetwork.sink,lifeTimeU2:min,0.967894184031
Second_exit_8-3-20191023-00:20:05-5219,3,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8023536787369999
Second_exit_8-4-20191023-00:20:05-5220,4,ResponseTimeNetwork.sink,lifeTimeU2:min,0.812838677783
Second_exit_8-5-20191023-00:20:05-5221,5,ResponseTimeNetwork.sink,lifeTimeU2:min,0.847269290872
Second_exit_8-6-20191023-00:20:06-5222,6,ResponseTimeNetwork.sink,lifeTimeU2:min,0.820690413285
Second_exit_8-7-20191023-00:20:06-5223,7,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8900655465200001
Second_exit_8-8-20191023-00:20:07-5224,8,ResponseTimeNetwork.sink,lifeTimeU2:min,1.637347170869
Second_exit_8-9-20191023-00:20:07-5225,9,ResponseTimeNetwork.sink,lifeTimeU2:min,1.170089380629
