run,repetition,Module,Name,Value
Second_exit_8-0-20191017-13:44:01-1950,0,ResponseTimeNetwork.sink,lifeTimeU2:max,9000.3257104238
Second_exit_8-1-20191017-13:44:01-1951,1,ResponseTimeNetwork.sink,lifeTimeU2:max,5505.0036577614
Second_exit_8-10-20191017-13:44:05-1961,10,ResponseTimeNetwork.sink,lifeTimeU2:max,5559.1856888358
Second_exit_8-11-20191017-13:44:05-1962,11,ResponseTimeNetwork.sink,lifeTimeU2:max,4158.5914852178
Second_exit_8-12-20191017-13:44:05-1963,12,ResponseTimeNetwork.sink,lifeTimeU2:max,6058.546555944399
Second_exit_8-13-20191017-13:44:06-1964,13,ResponseTimeNetwork.sink,lifeTimeU2:max,3357.9572912416997
Second_exit_8-14-20191017-13:44:06-1967,14,ResponseTimeNetwork.sink,lifeTimeU2:max,4208.7103682033
Second_exit_8-15-20191017-13:44:07-1969,15,ResponseTimeNetwork.sink,lifeTimeU2:max,5967.877019531899
Second_exit_8-16-20191017-13:44:07-1971,16,ResponseTimeNetwork.sink,lifeTimeU2:max,3611.3018419634996
Second_exit_8-17-20191017-13:44:08-1972,17,ResponseTimeNetwork.sink,lifeTimeU2:max,10173.362270528001
Second_exit_8-18-20191017-13:44:08-1974,18,ResponseTimeNetwork.sink,lifeTimeU2:max,10539.469252563
Second_exit_8-19-20191017-13:44:08-1976,19,ResponseTimeNetwork.sink,lifeTimeU2:max,4462.8430793761
Second_exit_8-2-20191017-13:44:01-1952,2,ResponseTimeNetwork.sink,lifeTimeU2:max,6676.013335038299
Second_exit_8-3-20191017-13:44:02-1953,3,ResponseTimeNetwork.sink,lifeTimeU2:max,3104.3171942098998
Second_exit_8-4-20191017-13:44:02-1955,4,ResponseTimeNetwork.sink,lifeTimeU2:max,3530.8670311419
Second_exit_8-5-20191017-13:44:03-1956,5,ResponseTimeNetwork.sink,lifeTimeU2:max,7406.0259795074
Second_exit_8-6-20191017-13:44:03-1957,6,ResponseTimeNetwork.sink,lifeTimeU2:max,7445.1179999051
Second_exit_8-7-20191017-13:44:03-1958,7,ResponseTimeNetwork.sink,lifeTimeU2:max,8074.2453896238
Second_exit_8-8-20191017-13:44:04-1959,8,ResponseTimeNetwork.sink,lifeTimeU2:max,15007.008099259
Second_exit_8-9-20191017-13:44:04-1960,9,ResponseTimeNetwork.sink,lifeTimeU2:max,10132.254342328
