Run,Repetition,Module,Name,Value
Second_exit_8-0-20191023-00:20:03-5216,0,ResponseTimeNetwork.sink,lifeTime4s:count,5177
Second_exit_8-0-20191023-00:20:03-5216,0,ResponseTimeNetwork.sink,lifeTime3s:count,5354
Second_exit_8-0-20191023-00:20:03-5216,0,ResponseTimeNetwork.sink,lifeTime2s:count,5567
Second_exit_8-0-20191023-00:20:03-5216,0,ResponseTimeNetwork.sink,numJobs:count,5945
Second_exit_8-1-20191023-00:20:04-5217,1,ResponseTimeNetwork.sink,lifeTime4s:count,5239
Second_exit_8-1-20191023-00:20:04-5217,1,ResponseTimeNetwork.sink,lifeTime3s:count,5426
Second_exit_8-1-20191023-00:20:04-5217,1,ResponseTimeNetwork.sink,lifeTime2s:count,5645
Second_exit_8-1-20191023-00:20:04-5217,1,ResponseTimeNetwork.sink,numJobs:count,6024
Second_exit_8-10-20191023-00:20:08-5226,10,ResponseTimeNetwork.sink,lifeTime4s:count,5249
Second_exit_8-10-20191023-00:20:08-5226,10,ResponseTimeNetwork.sink,lifeTime3s:count,5431
Second_exit_8-10-20191023-00:20:08-5226,10,ResponseTimeNetwork.sink,lifeTime2s:count,5637
Second_exit_8-10-20191023-00:20:08-5226,10,ResponseTimeNetwork.sink,numJobs:count,6027
Second_exit_8-11-20191023-00:20:08-5227,11,ResponseTimeNetwork.sink,lifeTime4s:count,5247
Second_exit_8-11-20191023-00:20:08-5227,11,ResponseTimeNetwork.sink,lifeTime3s:count,5444
Second_exit_8-11-20191023-00:20:08-5227,11,ResponseTimeNetwork.sink,lifeTime2s:count,5661
Second_exit_8-11-20191023-00:20:08-5227,11,ResponseTimeNetwork.sink,numJobs:count,6045
Second_exit_8-12-20191023-00:20:08-5228,12,ResponseTimeNetwork.sink,lifeTime4s:count,5052
Second_exit_8-12-20191023-00:20:08-5228,12,ResponseTimeNetwork.sink,lifeTime3s:count,5246
Second_exit_8-12-20191023-00:20:08-5228,12,ResponseTimeNetwork.sink,lifeTime2s:count,5496
Second_exit_8-12-20191023-00:20:08-5228,12,ResponseTimeNetwork.sink,numJobs:count,5922
Second_exit_8-13-20191023-00:20:09-5229,13,ResponseTimeNetwork.sink,lifeTime4s:count,5070
Second_exit_8-13-20191023-00:20:09-5229,13,ResponseTimeNetwork.sink,lifeTime3s:count,5255
Second_exit_8-13-20191023-00:20:09-5229,13,ResponseTimeNetwork.sink,lifeTime2s:count,5460
Second_exit_8-13-20191023-00:20:09-5229,13,ResponseTimeNetwork.sink,numJobs:count,5864
Second_exit_8-14-20191023-00:20:09-5232,14,ResponseTimeNetwork.sink,lifeTime4s:count,5183
Second_exit_8-14-20191023-00:20:09-5232,14,ResponseTimeNetwork.sink,lifeTime3s:count,5375
Second_exit_8-14-20191023-00:20:09-5232,14,ResponseTimeNetwork.sink,lifeTime2s:count,5591
Second_exit_8-14-20191023-00:20:09-5232,14,ResponseTimeNetwork.sink,numJobs:count,5968
Second_exit_8-15-20191023-00:20:10-5234,15,ResponseTimeNetwork.sink,lifeTime4s:count,5079
Second_exit_8-15-20191023-00:20:10-5234,15,ResponseTimeNetwork.sink,lifeTime3s:count,5276
Second_exit_8-15-20191023-00:20:10-5234,15,ResponseTimeNetwork.sink,lifeTime2s:count,5488
Second_exit_8-15-20191023-00:20:10-5234,15,ResponseTimeNetwork.sink,numJobs:count,5897
Second_exit_8-16-20191023-00:20:10-5236,16,ResponseTimeNetwork.sink,lifeTime4s:count,5105
Second_exit_8-16-20191023-00:20:10-5236,16,ResponseTimeNetwork.sink,lifeTime3s:count,5293
Second_exit_8-16-20191023-00:20:10-5236,16,ResponseTimeNetwork.sink,lifeTime2s:count,5492
Second_exit_8-16-20191023-00:20:10-5236,16,ResponseTimeNetwork.sink,numJobs:count,5883
Second_exit_8-17-20191023-00:20:11-5238,17,ResponseTimeNetwork.sink,lifeTime4s:count,5190
