run,repetition,Module,Name,Value
Second_exit_8-0-20191017-13:44:01-1950,0,ResponseTimeNetwork.SS1,queueLength:mean,1.1264641127257
Second_exit_8-1-20191017-13:44:01-1951,1,ResponseTimeNetwork.SS1,queueLength:mean,1.1266833844153001
Second_exit_8-10-20191017-13:44:05-1961,10,ResponseTimeNetwork.SS1,queueLength:mean,1.2417165500379
Second_exit_8-11-20191017-13:44:05-1962,11,ResponseTimeNetwork.SS1,queueLength:mean,1.0500489715965
Second_exit_8-12-20191017-13:44:05-1963,12,ResponseTimeNetwork.SS1,queueLength:mean,1.1633214187517
Second_exit_8-13-20191017-13:44:06-1964,13,ResponseTimeNetwork.SS1,queueLength:mean,1.2533714387782
Second_exit_8-14-20191017-13:44:06-1967,14,ResponseTimeNetwork.SS1,queueLength:mean,1.0361939915923002
Second_exit_8-15-20191017-13:44:07-1969,15,ResponseTimeNetwork.SS1,queueLength:mean,1.2054296109712
Second_exit_8-16-20191017-13:44:07-1971,16,ResponseTimeNetwork.SS1,queueLength:mean,1.1548124717577999
Second_exit_8-17-20191017-13:44:08-1972,17,ResponseTimeNetwork.SS1,queueLength:mean,1.2088613050598995
Second_exit_8-18-20191017-13:44:08-1974,18,ResponseTimeNetwork.SS1,queueLength:mean,1.228780697975
Second_exit_8-19-20191017-13:44:08-1976,19,ResponseTimeNetwork.SS1,queueLength:mean,1.1354302053548
Second_exit_8-2-20191017-13:44:01-1952,2,ResponseTimeNetwork.SS1,queueLength:mean,1.2439975730259
Second_exit_8-3-20191017-13:44:02-1953,3,ResponseTimeNetwork.SS1,queueLength:mean,1.1196863782353998
Second_exit_8-4-20191017-13:44:02-1955,4,ResponseTimeNetwork.SS1,queueLength:mean,1.2781193832181998
Second_exit_8-5-20191017-13:44:03-1956,5,ResponseTimeNetwork.SS1,queueLength:mean,1.2569980895423
Second_exit_8-6-20191017-13:44:03-1957,6,ResponseTimeNetwork.SS1,queueLength:mean,1.1686257180733999
Second_exit_8-7-20191017-13:44:03-1958,7,ResponseTimeNetwork.SS1,queueLength:mean,1.2536727803632
Second_exit_8-8-20191017-13:44:04-1959,8,ResponseTimeNetwork.SS1,queueLength:mean,1.2656160223262
Second_exit_8-9-20191017-13:44:04-1960,9,ResponseTimeNetwork.SS1,queueLength:mean,1.2487376872775
