Run,Repetition,Module,Name,Value
Second_exit_8-0-20191114-11:42:42-8945,0,ResponseTimeNetwork.SS1,queueLength:mean,1.1786717752235
Second_exit_8-1-20191114-11:42:42-8947,1,ResponseTimeNetwork.SS1,queueLength:mean,1.1077708451503
Second_exit_8-10-20191114-11:42:46-8956,10,ResponseTimeNetwork.SS1,queueLength:mean,1.2931917071922
Second_exit_8-11-20191114-11:42:46-8957,11,ResponseTimeNetwork.SS1,queueLength:mean,1.0525831672543
Second_exit_8-12-20191114-11:42:47-8958,12,ResponseTimeNetwork.SS1,queueLength:mean,1.154511578387
Second_exit_8-13-20191114-11:42:47-8959,13,ResponseTimeNetwork.SS1,queueLength:mean,1.277359437751
Second_exit_8-14-20191114-11:42:47-8962,14,ResponseTimeNetwork.SS1,queueLength:mean,1.0482637782733
Second_exit_8-15-20191114-11:42:48-8964,15,ResponseTimeNetwork.SS1,queueLength:mean,1.2325648002291
Second_exit_8-16-20191114-11:42:48-8966,16,ResponseTimeNetwork.SS1,queueLength:mean,1.1655190677966
Second_exit_8-17-20191114-11:42:49-8968,17,ResponseTimeNetwork.SS1,queueLength:mean,1.2759096612296001
Second_exit_8-18-20191114-11:42:49-8970,18,ResponseTimeNetwork.SS1,queueLength:mean,1.2692659950281002
Second_exit_8-19-20191114-11:42:49-8971,19,ResponseTimeNetwork.SS1,queueLength:mean,1.07500339075
Second_exit_8-2-20191114-11:42:42-8948,2,ResponseTimeNetwork.SS1,queueLength:mean,1.1993795826283
Second_exit_8-3-20191114-11:42:43-8949,3,ResponseTimeNetwork.SS1,queueLength:mean,1.1509834441772
Second_exit_8-4-20191114-11:42:43-8950,4,ResponseTimeNetwork.SS1,queueLength:mean,1.2916290274014
Second_exit_8-5-20191114-11:42:44-8951,5,ResponseTimeNetwork.SS1,queueLength:mean,1.3046291687407
Second_exit_8-6-20191114-11:42:44-8952,6,ResponseTimeNetwork.SS1,queueLength:mean,1.1359069275516
Second_exit_8-7-20191114-11:42:45-8953,7,ResponseTimeNetwork.SS1,queueLength:mean,1.1304160688666
Second_exit_8-8-20191114-11:42:45-8954,8,ResponseTimeNetwork.SS1,queueLength:mean,1.2153626202236
Second_exit_8-9-20191114-11:42:45-8955,9,ResponseTimeNetwork.SS1,queueLength:mean,1.2454066555313
