run,repetition,Module,Name,Value
Second_exit_8-0-20191017-13:44:01-1950,0,ResponseTimeNetwork.sink,lifeTimeU1:max,186.49482286118
Second_exit_8-1-20191017-13:44:01-1951,1,ResponseTimeNetwork.sink,lifeTimeU1:max,217.49611168628002
Second_exit_8-10-20191017-13:44:05-1961,10,ResponseTimeNetwork.sink,lifeTimeU1:max,237.52953082272998
Second_exit_8-11-20191017-13:44:05-1962,11,ResponseTimeNetwork.sink,lifeTimeU1:max,205.35040711603
Second_exit_8-12-20191017-13:44:05-1963,12,ResponseTimeNetwork.sink,lifeTimeU1:max,227.93861179552002
Second_exit_8-13-20191017-13:44:06-1964,13,ResponseTimeNetwork.sink,lifeTimeU1:max,192.61347068626
Second_exit_8-14-20191017-13:44:06-1967,14,ResponseTimeNetwork.sink,lifeTimeU1:max,225.22199801361
Second_exit_8-15-20191017-13:44:07-1969,15,ResponseTimeNetwork.sink,lifeTimeU1:max,176.86044959599
Second_exit_8-16-20191017-13:44:07-1971,16,ResponseTimeNetwork.sink,lifeTimeU1:max,197.31876502705
Second_exit_8-17-20191017-13:44:08-1972,17,ResponseTimeNetwork.sink,lifeTimeU1:max,194.39712529668998
Second_exit_8-18-20191017-13:44:08-1974,18,ResponseTimeNetwork.sink,lifeTimeU1:max,236.16014441276002
Second_exit_8-19-20191017-13:44:08-1976,19,ResponseTimeNetwork.sink,lifeTimeU1:max,181.23091184623001
Second_exit_8-2-20191017-13:44:01-1952,2,ResponseTimeNetwork.sink,lifeTimeU1:max,189.59678304771998
Second_exit_8-3-20191017-13:44:02-1953,3,ResponseTimeNetwork.sink,lifeTimeU1:max,232.02892409387002
Second_exit_8-4-20191017-13:44:02-1955,4,ResponseTimeNetwork.sink,lifeTimeU1:max,272.1107451456
Second_exit_8-5-20191017-13:44:03-1956,5,ResponseTimeNetwork.sink,lifeTimeU1:max,225.12384695071
Second_exit_8-6-20191017-13:44:03-1957,6,ResponseTimeNetwork.sink,lifeTimeU1:max,266.31282400552004
Second_exit_8-7-20191017-13:44:03-1958,7,ResponseTimeNetwork.sink,lifeTimeU1:max,288.13512994372996
Second_exit_8-8-20191017-13:44:04-1959,8,ResponseTimeNetwork.sink,lifeTimeU1:max,251.59022490172
Second_exit_8-9-20191017-13:44:04-1960,9,ResponseTimeNetwork.sink,lifeTimeU1:max,220.38616042336002
