Run,Repetition,Module,Name,Value
Second_exit_9-0-20191023-00:20:09-5231,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,2332.4991733754
Second_exit_9-1-20191023-00:20:09-5233,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,2384.9962108638
Second_exit_9-10-20191023-00:20:14-5254,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,2403.5906989118
Second_exit_9-11-20191023-00:20:15-5258,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,2121.4340406403
Second_exit_9-12-20191023-00:20:15-5260,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,2069.8707716716
Second_exit_9-13-20191023-00:20:16-5264,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,2634.1629471357
Second_exit_9-14-20191023-00:20:16-5268,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,3002.9931693902004
Second_exit_9-15-20191023-00:20:17-5274,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,2327.6543164141
Second_exit_9-16-20191023-00:20:17-5277,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,1623.1083599509
Second_exit_9-17-20191023-00:20:18-5281,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,2786.7799631237
Second_exit_9-18-20191023-00:20:18-5284,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,2215.2577977028
Second_exit_9-19-20191023-00:20:19-5288,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,2668.4406025039
Second_exit_9-2-20191023-00:20:10-5235,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,2294.3483566464997
Second_exit_9-3-20191023-00:20:11-5237,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,2282.4738269183
Second_exit_9-4-20191023-00:20:11-5239,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,2441.5598592988
Second_exit_9-5-20191023-00:20:12-5241,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,1823.6428360829
Second_exit_9-6-20191023-00:20:12-5243,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,2433.6857774522
Second_exit_9-7-20191023-00:20:13-5244,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,2065.9888918663
Second_exit_9-8-20191023-00:20:13-5248,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,2760.6277820881
Second_exit_9-9-20191023-00:20:14-5251,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,2098.5702639956
