Run,Repetition,Module,Name,Value
Second_exit_9-0-20191023-00:20:09-5231,0,ResponseTimeNetwork.SS1,queueLength:mean,5.3683962792783
Second_exit_9-1-20191023-00:20:09-5233,1,ResponseTimeNetwork.SS1,queueLength:mean,5.2046704229177
Second_exit_9-10-20191023-00:20:14-5254,10,ResponseTimeNetwork.SS1,queueLength:mean,6.0847932255029
Second_exit_9-11-20191023-00:20:15-5258,11,ResponseTimeNetwork.SS1,queueLength:mean,4.845632855292201
Second_exit_9-12-20191023-00:20:15-5260,12,ResponseTimeNetwork.SS1,queueLength:mean,5.2225726363819005
Second_exit_9-13-20191023-00:20:16-5264,13,ResponseTimeNetwork.SS1,queueLength:mean,4.756088364459
Second_exit_9-14-20191023-00:20:16-5268,14,ResponseTimeNetwork.SS1,queueLength:mean,5.1412806997869005
Second_exit_9-15-20191023-00:20:17-5274,15,ResponseTimeNetwork.SS1,queueLength:mean,5.5219920609572
Second_exit_9-16-20191023-00:20:17-5277,16,ResponseTimeNetwork.SS1,queueLength:mean,5.546080305927299
Second_exit_9-17-20191023-00:20:18-5281,17,ResponseTimeNetwork.SS1,queueLength:mean,4.807822697816
Second_exit_9-18-20191023-00:20:18-5284,18,ResponseTimeNetwork.SS1,queueLength:mean,4.6050980035472
Second_exit_9-19-20191023-00:20:19-5288,19,ResponseTimeNetwork.SS1,queueLength:mean,6.040093973714
Second_exit_9-2-20191023-00:20:10-5235,2,ResponseTimeNetwork.SS1,queueLength:mean,4.925052707941299
Second_exit_9-3-20191023-00:20:11-5237,3,ResponseTimeNetwork.SS1,queueLength:mean,5.218442215595903
Second_exit_9-4-20191023-00:20:11-5239,4,ResponseTimeNetwork.SS1,queueLength:mean,5.7994972974175
Second_exit_9-5-20191023-00:20:12-5241,5,ResponseTimeNetwork.SS1,queueLength:mean,5.5237590969515
Second_exit_9-6-20191023-00:20:12-5243,6,ResponseTimeNetwork.SS1,queueLength:mean,4.6137142594254
Second_exit_9-7-20191023-00:20:13-5244,7,ResponseTimeNetwork.SS1,queueLength:mean,4.560282089989401
Second_exit_9-8-20191023-00:20:13-5248,8,ResponseTimeNetwork.SS1,queueLength:mean,4.7021626122375
Second_exit_9-9-20191023-00:20:14-5251,9,ResponseTimeNetwork.SS1,queueLength:mean,4.8830641523053
