run,repetition,Module,Name,Value
Second_exit_9-0-20191017-13:44:06-1966,0,ResponseTimeNetwork.SS1,queueLength:mean,5.3683962792783
Second_exit_9-1-20191017-13:44:07-1968,1,ResponseTimeNetwork.SS1,queueLength:mean,5.2046704229177
Second_exit_9-10-20191017-13:44:10-1982,10,ResponseTimeNetwork.SS1,queueLength:mean,6.0847932255029
Second_exit_9-11-20191017-13:44:11-1985,11,ResponseTimeNetwork.SS1,queueLength:mean,4.845632855292201
Second_exit_9-12-20191017-13:44:12-1988,12,ResponseTimeNetwork.SS1,queueLength:mean,5.2225726363819005
Second_exit_9-13-20191017-13:44:12-1991,13,ResponseTimeNetwork.SS1,queueLength:mean,4.756088364459
Second_exit_9-14-20191017-13:44:12-1994,14,ResponseTimeNetwork.SS1,queueLength:mean,5.1412806997869005
Second_exit_9-15-20191017-13:44:13-1997,15,ResponseTimeNetwork.SS1,queueLength:mean,5.5219920609572
Second_exit_9-16-20191017-13:44:13-2000,16,ResponseTimeNetwork.SS1,queueLength:mean,5.546080305927299
Second_exit_9-17-20191017-13:44:14-2004,17,ResponseTimeNetwork.SS1,queueLength:mean,4.807822697816
Second_exit_9-18-20191017-13:44:14-2007,18,ResponseTimeNetwork.SS1,queueLength:mean,4.6050980035472
Second_exit_9-19-20191017-13:44:15-2010,19,ResponseTimeNetwork.SS1,queueLength:mean,6.040093973714
Second_exit_9-2-20191017-13:44:07-1970,2,ResponseTimeNetwork.SS1,queueLength:mean,4.925052707941299
Second_exit_9-3-20191017-13:44:08-1973,3,ResponseTimeNetwork.SS1,queueLength:mean,5.218442215595903
Second_exit_9-4-20191017-13:44:08-1975,4,ResponseTimeNetwork.SS1,queueLength:mean,5.7994972974175
Second_exit_9-5-20191017-13:44:08-1977,5,ResponseTimeNetwork.SS1,queueLength:mean,5.5237590969515
Second_exit_9-6-20191017-13:44:09-1978,6,ResponseTimeNetwork.SS1,queueLength:mean,4.6137142594254
Second_exit_9-7-20191017-13:44:09-1979,7,ResponseTimeNetwork.SS1,queueLength:mean,4.560282089989401
Second_exit_9-8-20191017-13:44:10-1980,8,ResponseTimeNetwork.SS1,queueLength:mean,4.7021626122375
Second_exit_9-9-20191017-13:44:10-1981,9,ResponseTimeNetwork.SS1,queueLength:mean,4.8830641523053
