run,repetition,Module,Name,Value
Second_exit_9-0-20191017-13:44:06-1966,0,ResponseTimeNetwork.sink,lifeTimeU1:min,2.318080510988
Second_exit_9-1-20191017-13:44:07-1968,1,ResponseTimeNetwork.sink,lifeTimeU1:min,2.104563675208
Second_exit_9-10-20191017-13:44:10-1982,10,ResponseTimeNetwork.sink,lifeTimeU1:min,1.0847613342090001
Second_exit_9-11-20191017-13:44:11-1985,11,ResponseTimeNetwork.sink,lifeTimeU1:min,1.4646183617289998
Second_exit_9-12-20191017-13:44:12-1988,12,ResponseTimeNetwork.sink,lifeTimeU1:min,1.141094216052
Second_exit_9-13-20191017-13:44:12-1991,13,ResponseTimeNetwork.sink,lifeTimeU1:min,2.4314721961570003
Second_exit_9-14-20191017-13:44:12-1994,14,ResponseTimeNetwork.sink,lifeTimeU1:min,3.5464389503960003
Second_exit_9-15-20191017-13:44:13-1997,15,ResponseTimeNetwork.sink,lifeTimeU1:min,1.224943692512
Second_exit_9-16-20191017-13:44:13-2000,16,ResponseTimeNetwork.sink,lifeTimeU1:min,3.542957590449
Second_exit_9-17-20191017-13:44:14-2004,17,ResponseTimeNetwork.sink,lifeTimeU1:min,3.388417931076
Second_exit_9-18-20191017-13:44:14-2007,18,ResponseTimeNetwork.sink,lifeTimeU1:min,1.5580701784509998
Second_exit_9-19-20191017-13:44:15-2010,19,ResponseTimeNetwork.sink,lifeTimeU1:min,3.0717484932920005
Second_exit_9-2-20191017-13:44:07-1970,2,ResponseTimeNetwork.sink,lifeTimeU1:min,1.355108541396
Second_exit_9-3-20191017-13:44:08-1973,3,ResponseTimeNetwork.sink,lifeTimeU1:min,2.408766506904
Second_exit_9-4-20191017-13:44:08-1975,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.869078129996
Second_exit_9-5-20191017-13:44:08-1977,5,ResponseTimeNetwork.sink,lifeTimeU1:min,1.4953809551539998
Second_exit_9-6-20191017-13:44:09-1978,6,ResponseTimeNetwork.sink,lifeTimeU1:min,3.4318518419059996
Second_exit_9-7-20191017-13:44:09-1979,7,ResponseTimeNetwork.sink,lifeTimeU1:min,1.642307559558
Second_exit_9-8-20191017-13:44:10-1980,8,ResponseTimeNetwork.sink,lifeTimeU1:min,3.317831492794
Second_exit_9-9-20191017-13:44:10-1981,9,ResponseTimeNetwork.sink,lifeTimeU1:min,1.464808257604
