Run,Repetition,Module,Name,Value
Second_exit_9-0-20191023-00:20:09-5231,0,ResponseTimeNetwork.sink,lifeTimeU1:min,2.318080510988
Second_exit_9-1-20191023-00:20:09-5233,1,ResponseTimeNetwork.sink,lifeTimeU1:min,2.104563675208
Second_exit_9-10-20191023-00:20:14-5254,10,ResponseTimeNetwork.sink,lifeTimeU1:min,1.0847613342090001
Second_exit_9-11-20191023-00:20:15-5258,11,ResponseTimeNetwork.sink,lifeTimeU1:min,1.4646183617289998
Second_exit_9-12-20191023-00:20:15-5260,12,ResponseTimeNetwork.sink,lifeTimeU1:min,1.141094216052
Second_exit_9-13-20191023-00:20:16-5264,13,ResponseTimeNetwork.sink,lifeTimeU1:min,2.4314721961570003
Second_exit_9-14-20191023-00:20:16-5268,14,ResponseTimeNetwork.sink,lifeTimeU1:min,3.5464389503960003
Second_exit_9-15-20191023-00:20:17-5274,15,ResponseTimeNetwork.sink,lifeTimeU1:min,1.224943692512
Second_exit_9-16-20191023-00:20:17-5277,16,ResponseTimeNetwork.sink,lifeTimeU1:min,3.542957590449
Second_exit_9-17-20191023-00:20:18-5281,17,ResponseTimeNetwork.sink,lifeTimeU1:min,3.388417931076
Second_exit_9-18-20191023-00:20:18-5284,18,ResponseTimeNetwork.sink,lifeTimeU1:min,1.5580701784509998
Second_exit_9-19-20191023-00:20:19-5288,19,ResponseTimeNetwork.sink,lifeTimeU1:min,3.0717484932920005
Second_exit_9-2-20191023-00:20:10-5235,2,ResponseTimeNetwork.sink,lifeTimeU1:min,1.355108541396
Second_exit_9-3-20191023-00:20:11-5237,3,ResponseTimeNetwork.sink,lifeTimeU1:min,2.408766506904
Second_exit_9-4-20191023-00:20:11-5239,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.869078129996
Second_exit_9-5-20191023-00:20:12-5241,5,ResponseTimeNetwork.sink,lifeTimeU1:min,1.4953809551539998
Second_exit_9-6-20191023-00:20:12-5243,6,ResponseTimeNetwork.sink,lifeTimeU1:min,3.4318518419059996
Second_exit_9-7-20191023-00:20:13-5244,7,ResponseTimeNetwork.sink,lifeTimeU1:min,1.642307559558
Second_exit_9-8-20191023-00:20:13-5248,8,ResponseTimeNetwork.sink,lifeTimeU1:min,3.317831492794
Second_exit_9-9-20191023-00:20:14-5251,9,ResponseTimeNetwork.sink,lifeTimeU1:min,1.464808257604
