Run,Repetition,Module,Name,Value
Second_exit_9-0-20191114-11:42:47-8961,0,ResponseTimeNetwork.sink,lifeTime4s:count,1960
Second_exit_9-0-20191114-11:42:47-8961,0,ResponseTimeNetwork.sink,lifeTime3s:count,1960
Second_exit_9-0-20191114-11:42:47-8961,0,ResponseTimeNetwork.sink,lifeTime2s:count,1960
Second_exit_9-0-20191114-11:42:47-8961,0,ResponseTimeNetwork.sink,numJobs:count,1960
Second_exit_9-1-20191114-11:42:48-8963,1,ResponseTimeNetwork.sink,lifeTime4s:count,2038
Second_exit_9-1-20191114-11:42:48-8963,1,ResponseTimeNetwork.sink,lifeTime3s:count,2038
Second_exit_9-1-20191114-11:42:48-8963,1,ResponseTimeNetwork.sink,lifeTime2s:count,2038
Second_exit_9-1-20191114-11:42:48-8963,1,ResponseTimeNetwork.sink,numJobs:count,2038
Second_exit_9-10-20191114-11:42:52-8985,10,ResponseTimeNetwork.sink,lifeTime4s:count,1978
Second_exit_9-10-20191114-11:42:52-8985,10,ResponseTimeNetwork.sink,lifeTime3s:count,1978
Second_exit_9-10-20191114-11:42:52-8985,10,ResponseTimeNetwork.sink,lifeTime2s:count,1978
Second_exit_9-10-20191114-11:42:52-8985,10,ResponseTimeNetwork.sink,numJobs:count,1978
Second_exit_9-11-20191114-11:42:52-8988,11,ResponseTimeNetwork.sink,lifeTime4s:count,2013
Second_exit_9-11-20191114-11:42:52-8988,11,ResponseTimeNetwork.sink,lifeTime3s:count,2013
Second_exit_9-11-20191114-11:42:52-8988,11,ResponseTimeNetwork.sink,lifeTime2s:count,2013
Second_exit_9-11-20191114-11:42:52-8988,11,ResponseTimeNetwork.sink,numJobs:count,2013
Second_exit_9-12-20191114-11:42:53-8991,12,ResponseTimeNetwork.sink,lifeTime4s:count,1885
Second_exit_9-12-20191114-11:42:53-8991,12,ResponseTimeNetwork.sink,lifeTime3s:count,1885
Second_exit_9-12-20191114-11:42:53-8991,12,ResponseTimeNetwork.sink,lifeTime2s:count,1885
Second_exit_9-12-20191114-11:42:53-8991,12,ResponseTimeNetwork.sink,numJobs:count,1885
Second_exit_9-13-20191114-11:42:53-8994,13,ResponseTimeNetwork.sink,lifeTime4s:count,1975
Second_exit_9-13-20191114-11:42:53-8994,13,ResponseTimeNetwork.sink,lifeTime3s:count,1975
Second_exit_9-13-20191114-11:42:53-8994,13,ResponseTimeNetwork.sink,lifeTime2s:count,1975
Second_exit_9-13-20191114-11:42:53-8994,13,ResponseTimeNetwork.sink,numJobs:count,1975
Second_exit_9-14-20191114-11:42:54-8996,14,ResponseTimeNetwork.sink,lifeTime4s:count,1977
Second_exit_9-14-20191114-11:42:54-8996,14,ResponseTimeNetwork.sink,lifeTime3s:count,1977
Second_exit_9-14-20191114-11:42:54-8996,14,ResponseTimeNetwork.sink,lifeTime2s:count,1977
Second_exit_9-14-20191114-11:42:54-8996,14,ResponseTimeNetwork.sink,numJobs:count,1977
