run,repetition,Module,Name,Value
Second_exit_9-0-20191017-13:44:06-1966,0,ResponseTimeNetwork.SS2,queueLength:mean,0.82352941176471
Second_exit_9-1-20191017-13:44:07-1968,1,ResponseTimeNetwork.SS2,queueLength:mean,0.86666666666667
Second_exit_9-10-20191017-13:44:10-1982,10,ResponseTimeNetwork.SS2,queueLength:mean,0.0
Second_exit_9-11-20191017-13:44:11-1985,11,ResponseTimeNetwork.SS2,queueLength:mean,0.6
Second_exit_9-12-20191017-13:44:12-1988,12,ResponseTimeNetwork.SS2,queueLength:mean,0.4
Second_exit_9-13-20191017-13:44:12-1991,13,ResponseTimeNetwork.SS2,queueLength:mean,0.71428571428571
Second_exit_9-14-20191017-13:44:12-1994,14,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Second_exit_9-15-20191017-13:44:13-1997,15,ResponseTimeNetwork.SS2,queueLength:mean,0.7037037037037001
Second_exit_9-16-20191017-13:44:13-2000,16,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Second_exit_9-17-20191017-13:44:14-2004,17,ResponseTimeNetwork.SS2,queueLength:mean,2.1276595744681
Second_exit_9-18-20191017-13:44:14-2007,18,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Second_exit_9-19-20191017-13:44:15-2010,19,ResponseTimeNetwork.SS2,queueLength:mean,1.5090909090909
Second_exit_9-2-20191017-13:44:07-1970,2,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Second_exit_9-3-20191017-13:44:08-1973,3,ResponseTimeNetwork.SS2,queueLength:mean,1.1481481481481002
Second_exit_9-4-20191017-13:44:08-1975,4,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Second_exit_9-5-20191017-13:44:08-1977,5,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Second_exit_9-6-20191017-13:44:09-1978,6,ResponseTimeNetwork.SS2,queueLength:mean,0.44444444444444003
Second_exit_9-7-20191017-13:44:09-1979,7,ResponseTimeNetwork.SS2,queueLength:mean,0.46153846153846
Second_exit_9-8-20191017-13:44:10-1980,8,ResponseTimeNetwork.SS2,queueLength:mean,0.44444444444444003
Second_exit_9-9-20191017-13:44:10-1981,9,ResponseTimeNetwork.SS2,queueLength:mean,0.46153846153846
