run,repetition,Module,Name,Value
Second_exit_9-0-20191017-13:44:06-1966,0,ResponseTimeNetwork.QueueU2,queueLength:mean,1143.1823599523
Second_exit_9-1-20191017-13:44:07-1968,1,ResponseTimeNetwork.QueueU2,queueLength:mean,1145.0572251956
Second_exit_9-10-20191017-13:44:10-1982,10,ResponseTimeNetwork.QueueU2,queueLength:mean,1105.9054290718
Second_exit_9-11-20191017-13:44:11-1985,11,ResponseTimeNetwork.QueueU2,queueLength:mean,1072.7067551738
Second_exit_9-12-20191017-13:44:12-1988,12,ResponseTimeNetwork.QueueU2,queueLength:mean,1166.8388157895
Second_exit_9-13-20191017-13:44:12-1991,13,ResponseTimeNetwork.QueueU2,queueLength:mean,1172.4591794447
Second_exit_9-14-20191017-13:44:12-1994,14,ResponseTimeNetwork.QueueU2,queueLength:mean,1204.8704600484
Second_exit_9-15-20191017-13:44:13-1997,15,ResponseTimeNetwork.QueueU2,queueLength:mean,1149.1479674797
Second_exit_9-16-20191017-13:44:13-2000,16,ResponseTimeNetwork.QueueU2,queueLength:mean,1215.1151195784
Second_exit_9-17-20191017-13:44:14-2004,17,ResponseTimeNetwork.QueueU2,queueLength:mean,1124.3275157817
Second_exit_9-18-20191017-13:44:14-2007,18,ResponseTimeNetwork.QueueU2,queueLength:mean,1155.5492206727001
Second_exit_9-19-20191017-13:44:15-2010,19,ResponseTimeNetwork.QueueU2,queueLength:mean,1137.9423229912
Second_exit_9-2-20191017-13:44:07-1970,2,ResponseTimeNetwork.QueueU2,queueLength:mean,1151.9505862647
Second_exit_9-3-20191017-13:44:08-1973,3,ResponseTimeNetwork.QueueU2,queueLength:mean,1140.5797335486
Second_exit_9-4-20191017-13:44:08-1975,4,ResponseTimeNetwork.QueueU2,queueLength:mean,1190.7072072072
Second_exit_9-5-20191017-13:44:08-1977,5,ResponseTimeNetwork.QueueU2,queueLength:mean,1164.3164503977
Second_exit_9-6-20191017-13:44:09-1978,6,ResponseTimeNetwork.QueueU2,queueLength:mean,1139.56432388
Second_exit_9-7-20191017-13:44:09-1979,7,ResponseTimeNetwork.QueueU2,queueLength:mean,1164.4754098361
Second_exit_9-8-20191017-13:44:10-1980,8,ResponseTimeNetwork.QueueU2,queueLength:mean,1176.1655087863
Second_exit_9-9-20191017-13:44:10-1981,9,ResponseTimeNetwork.QueueU2,queueLength:mean,1154.2180762852001
