Run,Repetition,Module,Name,Value
Second_exit_9-0-20191023-00:20:09-5231,0,ResponseTimeNetwork.QueueU2,queueLength:mean,1143.1823599523
Second_exit_9-1-20191023-00:20:09-5233,1,ResponseTimeNetwork.QueueU2,queueLength:mean,1145.0572251956
Second_exit_9-10-20191023-00:20:14-5254,10,ResponseTimeNetwork.QueueU2,queueLength:mean,1105.9054290718
Second_exit_9-11-20191023-00:20:15-5258,11,ResponseTimeNetwork.QueueU2,queueLength:mean,1072.7067551738
Second_exit_9-12-20191023-00:20:15-5260,12,ResponseTimeNetwork.QueueU2,queueLength:mean,1166.8388157895
Second_exit_9-13-20191023-00:20:16-5264,13,ResponseTimeNetwork.QueueU2,queueLength:mean,1172.4591794447
Second_exit_9-14-20191023-00:20:16-5268,14,ResponseTimeNetwork.QueueU2,queueLength:mean,1204.8704600484
Second_exit_9-15-20191023-00:20:17-5274,15,ResponseTimeNetwork.QueueU2,queueLength:mean,1149.1479674797
Second_exit_9-16-20191023-00:20:17-5277,16,ResponseTimeNetwork.QueueU2,queueLength:mean,1215.1151195784
Second_exit_9-17-20191023-00:20:18-5281,17,ResponseTimeNetwork.QueueU2,queueLength:mean,1124.3275157817
Second_exit_9-18-20191023-00:20:18-5284,18,ResponseTimeNetwork.QueueU2,queueLength:mean,1155.5492206727001
Second_exit_9-19-20191023-00:20:19-5288,19,ResponseTimeNetwork.QueueU2,queueLength:mean,1137.9423229912
Second_exit_9-2-20191023-00:20:10-5235,2,ResponseTimeNetwork.QueueU2,queueLength:mean,1151.9505862647
Second_exit_9-3-20191023-00:20:11-5237,3,ResponseTimeNetwork.QueueU2,queueLength:mean,1140.5797335486
Second_exit_9-4-20191023-00:20:11-5239,4,ResponseTimeNetwork.QueueU2,queueLength:mean,1190.7072072072
Second_exit_9-5-20191023-00:20:12-5241,5,ResponseTimeNetwork.QueueU2,queueLength:mean,1164.3164503977
Second_exit_9-6-20191023-00:20:12-5243,6,ResponseTimeNetwork.QueueU2,queueLength:mean,1139.56432388
Second_exit_9-7-20191023-00:20:13-5244,7,ResponseTimeNetwork.QueueU2,queueLength:mean,1164.4754098361
Second_exit_9-8-20191023-00:20:13-5248,8,ResponseTimeNetwork.QueueU2,queueLength:mean,1176.1655087863
Second_exit_9-9-20191023-00:20:14-5251,9,ResponseTimeNetwork.QueueU2,queueLength:mean,1154.2180762852001
