Run,Repetition,Module,Name,Value
Second_exit_9-0-20191114-11:42:47-8961,0,ResponseTimeNetwork.sink,lifeTimeU1:max,18686.140616934
Second_exit_9-1-20191114-11:42:48-8963,1,ResponseTimeNetwork.sink,lifeTimeU1:max,19530.510626114
Second_exit_9-10-20191114-11:42:52-8985,10,ResponseTimeNetwork.sink,lifeTimeU1:max,19860.813014764
Second_exit_9-11-20191114-11:42:52-8988,11,ResponseTimeNetwork.sink,lifeTimeU1:max,19465.535849227
Second_exit_9-12-20191114-11:42:53-8991,12,ResponseTimeNetwork.sink,lifeTimeU1:max,16188.986739213
Second_exit_9-13-20191114-11:42:53-8994,13,ResponseTimeNetwork.sink,lifeTimeU1:max,19171.528364465
Second_exit_9-14-20191114-11:42:54-8996,14,ResponseTimeNetwork.sink,lifeTimeU1:max,22731.355333253
Second_exit_9-15-20191114-11:42:54-9001,15,ResponseTimeNetwork.sink,lifeTimeU1:max,15967.665435031999
Second_exit_9-16-20191114-11:42:55-9008,16,ResponseTimeNetwork.sink,lifeTimeU1:max,16372.679600544
Second_exit_9-17-20191114-11:42:55-9013,17,ResponseTimeNetwork.sink,lifeTimeU1:max,21789.233283425
Second_exit_9-18-20191114-11:42:56-9017,18,ResponseTimeNetwork.sink,lifeTimeU1:max,19529.673673947
Second_exit_9-19-20191114-11:42:56-9020,19,ResponseTimeNetwork.sink,lifeTimeU1:max,21340.273746085
Second_exit_9-2-20191114-11:42:48-8965,2,ResponseTimeNetwork.sink,lifeTimeU1:max,22545.416222287004
Second_exit_9-3-20191114-11:42:49-8967,3,ResponseTimeNetwork.sink,lifeTimeU1:max,18259.347210867
Second_exit_9-4-20191114-11:42:49-8969,4,ResponseTimeNetwork.sink,lifeTimeU1:max,18082.213729691
Second_exit_9-5-20191114-11:42:50-8972,5,ResponseTimeNetwork.sink,lifeTimeU1:max,16388.972230446
Second_exit_9-6-20191114-11:42:50-8973,6,ResponseTimeNetwork.sink,lifeTimeU1:max,19714.784627681
Second_exit_9-7-20191114-11:42:50-8974,7,ResponseTimeNetwork.sink,lifeTimeU1:max,22776.923899281002
Second_exit_9-8-20191114-11:42:51-8979,8,ResponseTimeNetwork.sink,lifeTimeU1:max,20482.720482881003
Second_exit_9-9-20191114-11:42:52-8982,9,ResponseTimeNetwork.sink,lifeTimeU1:max,18987.208483429
