run,repetition,Module,Name,Value
Second_exit_9-0-20191017-13:44:06-1966,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,102.97534282801
Second_exit_9-1-20191017-13:44:07-1968,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,18.542198450297
Second_exit_9-10-20191017-13:44:10-1982,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,14.204704954839
Second_exit_9-11-20191017-13:44:11-1985,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,414.00317381911003
Second_exit_9-12-20191017-13:44:12-1988,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,465.25548658714007
Second_exit_9-13-20191017-13:44:12-1991,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,105.00280721182
Second_exit_9-14-20191017-13:44:12-1994,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,40.642081751754
Second_exit_9-15-20191017-13:44:13-1997,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,113.29362730222999
Second_exit_9-16-20191017-13:44:13-2000,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,146.79204405664
Second_exit_9-17-20191017-13:44:14-2004,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,60.198814568676994
Second_exit_9-18-20191017-13:44:14-2007,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,30.581745953133
Second_exit_9-19-20191017-13:44:15-2010,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,76.743935394444
Second_exit_9-2-20191017-13:44:07-1970,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,29.529110616001
Second_exit_9-3-20191017-13:44:08-1973,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,358.02250455308
Second_exit_9-4-20191017-13:44:08-1975,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,5.862088228017
Second_exit_9-5-20191017-13:44:08-1977,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.132531135995
Second_exit_9-6-20191017-13:44:09-1978,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,38.897113546759
Second_exit_9-7-20191017-13:44:09-1979,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,143.88608525728995
Second_exit_9-8-20191017-13:44:10-1980,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,606.20826695194
Second_exit_9-9-20191017-13:44:10-1981,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,8.586195665176001
