run,repetition,Module,Name,Value
Second_exit_9-0-20191017-13:44:06-1966,0,ResponseTimeNetwork.QueueU1,queueLength:mean,345.74876774204
Second_exit_9-1-20191017-13:44:07-1968,1,ResponseTimeNetwork.QueueU1,queueLength:mean,315.3511828988
Second_exit_9-10-20191017-13:44:10-1982,10,ResponseTimeNetwork.QueueU1,queueLength:mean,342.72866683156
Second_exit_9-11-20191017-13:44:11-1985,11,ResponseTimeNetwork.QueueU1,queueLength:mean,285.30488390977996
Second_exit_9-12-20191017-13:44:12-1988,12,ResponseTimeNetwork.QueueU1,queueLength:mean,284.81802555244997
Second_exit_9-13-20191017-13:44:12-1991,13,ResponseTimeNetwork.QueueU1,queueLength:mean,358.98334158824997
Second_exit_9-14-20191017-13:44:12-1994,14,ResponseTimeNetwork.QueueU1,queueLength:mean,414.18582653769
Second_exit_9-15-20191017-13:44:13-1997,15,ResponseTimeNetwork.QueueU1,queueLength:mean,307.65628361938997
Second_exit_9-16-20191017-13:44:13-2000,16,ResponseTimeNetwork.QueueU1,queueLength:mean,208.64935946241002
Second_exit_9-17-20191017-13:44:14-2004,17,ResponseTimeNetwork.QueueU1,queueLength:mean,373.45819181894996
Second_exit_9-18-20191017-13:44:14-2007,18,ResponseTimeNetwork.QueueU1,queueLength:mean,304.25086571121
Second_exit_9-19-20191017-13:44:15-2010,19,ResponseTimeNetwork.QueueU1,queueLength:mean,362.68936078865
Second_exit_9-2-20191017-13:44:07-1970,2,ResponseTimeNetwork.QueueU1,queueLength:mean,299.46703233160997
Second_exit_9-3-20191017-13:44:08-1973,3,ResponseTimeNetwork.QueueU1,queueLength:mean,310.92876372946
Second_exit_9-4-20191017-13:44:08-1975,4,ResponseTimeNetwork.QueueU1,queueLength:mean,349.22916941767
Second_exit_9-5-20191017-13:44:08-1977,5,ResponseTimeNetwork.QueueU1,queueLength:mean,247.15441030723
Second_exit_9-6-20191017-13:44:09-1978,6,ResponseTimeNetwork.QueueU1,queueLength:mean,342.48003436369
Second_exit_9-7-20191017-13:44:09-1979,7,ResponseTimeNetwork.QueueU1,queueLength:mean,261.06212156305
Second_exit_9-8-20191017-13:44:10-1980,8,ResponseTimeNetwork.QueueU1,queueLength:mean,387.90879140791003
Second_exit_9-9-20191017-13:44:10-1981,9,ResponseTimeNetwork.QueueU1,queueLength:mean,286.89659100289
