Run,Repetition,Module,Name,Value
Second_exit_9-0-20191023-00:20:09-5231,0,ResponseTimeNetwork.QueueU1,queueLength:mean,345.74876774204
Second_exit_9-1-20191023-00:20:09-5233,1,ResponseTimeNetwork.QueueU1,queueLength:mean,315.3511828988
Second_exit_9-10-20191023-00:20:14-5254,10,ResponseTimeNetwork.QueueU1,queueLength:mean,342.72866683156
Second_exit_9-11-20191023-00:20:15-5258,11,ResponseTimeNetwork.QueueU1,queueLength:mean,285.30488390977996
Second_exit_9-12-20191023-00:20:15-5260,12,ResponseTimeNetwork.QueueU1,queueLength:mean,284.81802555244997
Second_exit_9-13-20191023-00:20:16-5264,13,ResponseTimeNetwork.QueueU1,queueLength:mean,358.98334158824997
Second_exit_9-14-20191023-00:20:16-5268,14,ResponseTimeNetwork.QueueU1,queueLength:mean,414.18582653769
Second_exit_9-15-20191023-00:20:17-5274,15,ResponseTimeNetwork.QueueU1,queueLength:mean,307.65628361938997
Second_exit_9-16-20191023-00:20:17-5277,16,ResponseTimeNetwork.QueueU1,queueLength:mean,208.64935946241002
Second_exit_9-17-20191023-00:20:18-5281,17,ResponseTimeNetwork.QueueU1,queueLength:mean,373.45819181894996
Second_exit_9-18-20191023-00:20:18-5284,18,ResponseTimeNetwork.QueueU1,queueLength:mean,304.25086571121
Second_exit_9-19-20191023-00:20:19-5288,19,ResponseTimeNetwork.QueueU1,queueLength:mean,362.68936078865
Second_exit_9-2-20191023-00:20:10-5235,2,ResponseTimeNetwork.QueueU1,queueLength:mean,299.46703233160997
Second_exit_9-3-20191023-00:20:11-5237,3,ResponseTimeNetwork.QueueU1,queueLength:mean,310.92876372946
Second_exit_9-4-20191023-00:20:11-5239,4,ResponseTimeNetwork.QueueU1,queueLength:mean,349.22916941767
Second_exit_9-5-20191023-00:20:12-5241,5,ResponseTimeNetwork.QueueU1,queueLength:mean,247.15441030723
Second_exit_9-6-20191023-00:20:12-5243,6,ResponseTimeNetwork.QueueU1,queueLength:mean,342.48003436369
Second_exit_9-7-20191023-00:20:13-5244,7,ResponseTimeNetwork.QueueU1,queueLength:mean,261.06212156305
Second_exit_9-8-20191023-00:20:13-5248,8,ResponseTimeNetwork.QueueU1,queueLength:mean,387.90879140791003
Second_exit_9-9-20191023-00:20:14-5251,9,ResponseTimeNetwork.QueueU1,queueLength:mean,286.89659100289
