run,repetition,Module,Name,Value
Second_exit_9-0-20191017-13:44:06-1966,0,ResponseTimeNetwork.sink,lifeTimeU2:max,371.08070718613
Second_exit_9-1-20191017-13:44:07-1968,1,ResponseTimeNetwork.sink,lifeTimeU2:max,34.282788602413994
Second_exit_9-10-20191017-13:44:10-1982,10,ResponseTimeNetwork.sink,lifeTimeU2:max,14.204704954839
Second_exit_9-11-20191017-13:44:11-1985,11,ResponseTimeNetwork.sink,lifeTimeU2:max,873.1491548353
Second_exit_9-12-20191017-13:44:12-1988,12,ResponseTimeNetwork.sink,lifeTimeU2:max,1011.7819664942
Second_exit_9-13-20191017-13:44:12-1991,13,ResponseTimeNetwork.sink,lifeTimeU2:max,184.04976147672002
Second_exit_9-14-20191017-13:44:12-1994,14,ResponseTimeNetwork.sink,lifeTimeU2:max,116.38448029666999
Second_exit_9-15-20191017-13:44:13-1997,15,ResponseTimeNetwork.sink,lifeTimeU2:max,188.39971478451
Second_exit_9-16-20191017-13:44:13-2000,16,ResponseTimeNetwork.sink,lifeTimeU2:max,146.79204405664
Second_exit_9-17-20191017-13:44:14-2004,17,ResponseTimeNetwork.sink,lifeTimeU2:max,164.94665259158
Second_exit_9-18-20191017-13:44:14-2007,18,ResponseTimeNetwork.sink,lifeTimeU2:max,70.29656076535301
Second_exit_9-19-20191017-13:44:15-2010,19,ResponseTimeNetwork.sink,lifeTimeU2:max,205.91526672875
Second_exit_9-2-20191017-13:44:07-1970,2,ResponseTimeNetwork.sink,lifeTimeU2:max,51.040507075776
Second_exit_9-3-20191017-13:44:08-1973,3,ResponseTimeNetwork.sink,lifeTimeU2:max,703.21854815722
Second_exit_9-4-20191017-13:44:08-1975,4,ResponseTimeNetwork.sink,lifeTimeU2:max,5.862088228017
Second_exit_9-5-20191017-13:44:08-1977,5,ResponseTimeNetwork.sink,lifeTimeU2:max,1.132531135995
Second_exit_9-6-20191017-13:44:09-1978,6,ResponseTimeNetwork.sink,lifeTimeU2:max,65.99378320642201
Second_exit_9-7-20191017-13:44:09-1979,7,ResponseTimeNetwork.sink,lifeTimeU2:max,228.48117880997998
Second_exit_9-8-20191017-13:44:10-1980,8,ResponseTimeNetwork.sink,lifeTimeU2:max,632.82771849945
Second_exit_9-9-20191017-13:44:10-1981,9,ResponseTimeNetwork.sink,lifeTimeU2:max,13.960455779704
