run,repetition,Module,Name,Value
Third_exit_2-0-20191017-13:44:11-1984,0,ResponseTimeNetwork.SS2,queueLength:mean,0.46153846153846
Third_exit_2-1-20191017-13:44:11-1986,1,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-10-20191017-13:44:13-1999,10,ResponseTimeNetwork.SS2,queueLength:mean,0.44444444444444003
Third_exit_2-11-20191017-13:44:13-2001,11,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-12-20191017-13:44:14-2002,12,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Third_exit_2-13-20191017-13:44:14-2003,13,ResponseTimeNetwork.SS2,queueLength:mean,0.4
Third_exit_2-14-20191017-13:44:14-2005,14,ResponseTimeNetwork.SS2,queueLength:mean,0.4
Third_exit_2-15-20191017-13:44:14-2006,15,ResponseTimeNetwork.SS2,queueLength:mean,0.4
Third_exit_2-16-20191017-13:44:14-2008,16,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-17-20191017-13:44:15-2009,17,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-18-20191017-13:44:15-2011,18,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Third_exit_2-19-20191017-13:44:15-2012,19,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-2-20191017-13:44:11-1987,2,ResponseTimeNetwork.SS2,queueLength:mean,0.46153846153846
Third_exit_2-3-20191017-13:44:12-1989,3,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-4-20191017-13:44:12-1990,4,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Third_exit_2-5-20191017-13:44:12-1992,5,ResponseTimeNetwork.SS2,queueLength:mean,0.0
Third_exit_2-6-20191017-13:44:12-1993,6,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-7-20191017-13:44:12-1995,7,ResponseTimeNetwork.SS2,queueLength:mean,0.44444444444444003
Third_exit_2-8-20191017-13:44:13-1996,8,ResponseTimeNetwork.SS2,queueLength:mean,0.44444444444444003
Third_exit_2-9-20191017-13:44:13-1998,9,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
