Run,Repetition,Module,Name,Value
Third_exit_2-0-20191023-00:20:13-5246,0,ResponseTimeNetwork.SS2,queueLength:mean,0.46153846153846
Third_exit_2-1-20191023-00:20:13-5247,1,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-10-20191023-00:20:15-5261,10,ResponseTimeNetwork.SS2,queueLength:mean,0.44444444444444003
Third_exit_2-11-20191023-00:20:15-5262,11,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-12-20191023-00:20:15-5263,12,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Third_exit_2-13-20191023-00:20:16-5265,13,ResponseTimeNetwork.SS2,queueLength:mean,0.4
Third_exit_2-14-20191023-00:20:16-5266,14,ResponseTimeNetwork.SS2,queueLength:mean,0.4
Third_exit_2-15-20191023-00:20:16-5267,15,ResponseTimeNetwork.SS2,queueLength:mean,0.4
Third_exit_2-16-20191023-00:20:16-5269,16,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-17-20191023-00:20:17-5270,17,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-18-20191023-00:20:17-5272,18,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Third_exit_2-19-20191023-00:20:17-5275,19,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-2-20191023-00:20:13-5249,2,ResponseTimeNetwork.SS2,queueLength:mean,0.46153846153846
Third_exit_2-3-20191023-00:20:14-5250,3,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-4-20191023-00:20:14-5252,4,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Third_exit_2-5-20191023-00:20:14-5253,5,ResponseTimeNetwork.SS2,queueLength:mean,0.0
Third_exit_2-6-20191023-00:20:14-5255,6,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_2-7-20191023-00:20:14-5256,7,ResponseTimeNetwork.SS2,queueLength:mean,0.44444444444444003
Third_exit_2-8-20191023-00:20:15-5257,8,ResponseTimeNetwork.SS2,queueLength:mean,0.44444444444444003
Third_exit_2-9-20191023-00:20:15-5259,9,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
