Run,Repetition,Module,Name,Value
Third_exit_2-0-20191114-11:42:51-8976,0,ResponseTimeNetwork.sink,lifeTimeU1:max,22.074989782092
Third_exit_2-1-20191114-11:42:51-8977,1,ResponseTimeNetwork.sink,lifeTimeU1:max,21.256398259908
Third_exit_2-10-20191114-11:42:53-8990,10,ResponseTimeNetwork.sink,lifeTimeU1:max,22.954359181648
Third_exit_2-11-20191114-11:42:53-8992,11,ResponseTimeNetwork.sink,lifeTimeU1:max,23.356521026156003
Third_exit_2-12-20191114-11:42:53-8993,12,ResponseTimeNetwork.sink,lifeTimeU1:max,31.928200734315
Third_exit_2-13-20191114-11:42:53-8995,13,ResponseTimeNetwork.sink,lifeTimeU1:max,21.937150554724997
Third_exit_2-14-20191114-11:42:54-8997,14,ResponseTimeNetwork.sink,lifeTimeU1:max,25.498658387486
Third_exit_2-15-20191114-11:42:54-9000,15,ResponseTimeNetwork.sink,lifeTimeU1:max,26.958126464836997
Third_exit_2-16-20191114-11:42:54-9003,16,ResponseTimeNetwork.sink,lifeTimeU1:max,19.594994705481
Third_exit_2-17-20191114-11:42:54-9005,17,ResponseTimeNetwork.sink,lifeTimeU1:max,22.064590642184
Third_exit_2-18-20191114-11:42:54-9007,18,ResponseTimeNetwork.sink,lifeTimeU1:max,26.033723436230996
Third_exit_2-19-20191114-11:42:55-9010,19,ResponseTimeNetwork.sink,lifeTimeU1:max,25.695767655693
Third_exit_2-2-20191114-11:42:51-8978,2,ResponseTimeNetwork.sink,lifeTimeU1:max,22.536594566968002
Third_exit_2-3-20191114-11:42:51-8980,3,ResponseTimeNetwork.sink,lifeTimeU1:max,22.675598898515002
Third_exit_2-4-20191114-11:42:51-8981,4,ResponseTimeNetwork.sink,lifeTimeU1:max,24.2993633358
Third_exit_2-5-20191114-11:42:52-8983,5,ResponseTimeNetwork.sink,lifeTimeU1:max,24.118098671566
Third_exit_2-6-20191114-11:42:52-8984,6,ResponseTimeNetwork.sink,lifeTimeU1:max,30.697666398154997
Third_exit_2-7-20191114-11:42:52-8986,7,ResponseTimeNetwork.sink,lifeTimeU1:max,23.420016396018
Third_exit_2-8-20191114-11:42:52-8987,8,ResponseTimeNetwork.sink,lifeTimeU1:max,21.87501614878
Third_exit_2-9-20191114-11:42:52-8989,9,ResponseTimeNetwork.sink,lifeTimeU1:max,25.110764909647997
