run,repetition,Module,Name,Value
Third_exit_2-0-20191017-13:44:11-1984,0,ResponseTimeNetwork.sink,lifeTimeU1:max,22.074989782092
Third_exit_2-1-20191017-13:44:11-1986,1,ResponseTimeNetwork.sink,lifeTimeU1:max,29.115685481496
Third_exit_2-10-20191017-13:44:13-1999,10,ResponseTimeNetwork.sink,lifeTimeU1:max,22.954359181648
Third_exit_2-11-20191017-13:44:13-2001,11,ResponseTimeNetwork.sink,lifeTimeU1:max,23.35652102615601
Third_exit_2-12-20191017-13:44:14-2002,12,ResponseTimeNetwork.sink,lifeTimeU1:max,31.928200734315
Third_exit_2-13-20191017-13:44:14-2003,13,ResponseTimeNetwork.sink,lifeTimeU1:max,21.937150554724997
Third_exit_2-14-20191017-13:44:14-2005,14,ResponseTimeNetwork.sink,lifeTimeU1:max,25.498658387486
Third_exit_2-15-20191017-13:44:14-2006,15,ResponseTimeNetwork.sink,lifeTimeU1:max,26.958126464836997
Third_exit_2-16-20191017-13:44:14-2008,16,ResponseTimeNetwork.sink,lifeTimeU1:max,19.594994705481
Third_exit_2-17-20191017-13:44:15-2009,17,ResponseTimeNetwork.sink,lifeTimeU1:max,22.064590642184
Third_exit_2-18-20191017-13:44:15-2011,18,ResponseTimeNetwork.sink,lifeTimeU1:max,26.033723436230996
Third_exit_2-19-20191017-13:44:15-2012,19,ResponseTimeNetwork.sink,lifeTimeU1:max,25.695767655693
Third_exit_2-2-20191017-13:44:11-1987,2,ResponseTimeNetwork.sink,lifeTimeU1:max,25.743598849366002
Third_exit_2-3-20191017-13:44:12-1989,3,ResponseTimeNetwork.sink,lifeTimeU1:max,22.675598898515002
Third_exit_2-4-20191017-13:44:12-1990,4,ResponseTimeNetwork.sink,lifeTimeU1:max,24.2993633358
Third_exit_2-5-20191017-13:44:12-1992,5,ResponseTimeNetwork.sink,lifeTimeU1:max,24.118098671566
Third_exit_2-6-20191017-13:44:12-1993,6,ResponseTimeNetwork.sink,lifeTimeU1:max,30.697666398154997
Third_exit_2-7-20191017-13:44:12-1995,7,ResponseTimeNetwork.sink,lifeTimeU1:max,23.420016396018
Third_exit_2-8-20191017-13:44:13-1996,8,ResponseTimeNetwork.sink,lifeTimeU1:max,21.87501614878
Third_exit_2-9-20191017-13:44:13-1998,9,ResponseTimeNetwork.sink,lifeTimeU1:max,25.110764909647997
