run,repetition,Module,Name,Value
Third_exit_2-0-20191017-13:44:11-1984,0,ResponseTimeNetwork.SS1,queueLength:mean,0.49056603773585
Third_exit_2-1-20191017-13:44:11-1986,1,ResponseTimeNetwork.SS1,queueLength:mean,0.54430379746835
Third_exit_2-10-20191017-13:44:13-1999,10,ResponseTimeNetwork.SS1,queueLength:mean,0.52727272727273
Third_exit_2-11-20191017-13:44:13-2001,11,ResponseTimeNetwork.SS1,queueLength:mean,0.56043956043956
Third_exit_2-12-20191017-13:44:14-2002,12,ResponseTimeNetwork.SS1,queueLength:mean,0.52307692307692
Third_exit_2-13-20191017-13:44:14-2003,13,ResponseTimeNetwork.SS1,queueLength:mean,0.53846153846154
Third_exit_2-14-20191017-13:44:14-2005,14,ResponseTimeNetwork.SS1,queueLength:mean,0.5238095238095201
Third_exit_2-15-20191017-13:44:14-2006,15,ResponseTimeNetwork.SS1,queueLength:mean,0.5245901639344299
Third_exit_2-16-20191017-13:44:14-2008,16,ResponseTimeNetwork.SS1,queueLength:mean,0.48837209302326
Third_exit_2-17-20191017-13:44:15-2009,17,ResponseTimeNetwork.SS1,queueLength:mean,0.52173913043478
Third_exit_2-18-20191017-13:44:15-2011,18,ResponseTimeNetwork.SS1,queueLength:mean,0.49230769230769
Third_exit_2-19-20191017-13:44:15-2012,19,ResponseTimeNetwork.SS1,queueLength:mean,0.49295774647887
Third_exit_2-2-20191017-13:44:11-1987,2,ResponseTimeNetwork.SS1,queueLength:mean,0.52631578947368
Third_exit_2-3-20191017-13:44:12-1989,3,ResponseTimeNetwork.SS1,queueLength:mean,0.5813953488372099
Third_exit_2-4-20191017-13:44:12-1990,4,ResponseTimeNetwork.SS1,queueLength:mean,0.4897959183673499
Third_exit_2-5-20191017-13:44:12-1992,5,ResponseTimeNetwork.SS1,queueLength:mean,0.49253731343284
Third_exit_2-6-20191017-13:44:12-1993,6,ResponseTimeNetwork.SS1,queueLength:mean,0.5223880597014899
Third_exit_2-7-20191017-13:44:12-1995,7,ResponseTimeNetwork.SS1,queueLength:mean,0.54117647058824
Third_exit_2-8-20191017-13:44:13-1996,8,ResponseTimeNetwork.SS1,queueLength:mean,0.51898734177215
Third_exit_2-9-20191017-13:44:13-1998,9,ResponseTimeNetwork.SS1,queueLength:mean,0.52054794520548
