run,repetition,Module,Name,Value
Third_exit_2-0-20191017-13:44:11-1984,0,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2007303318009999
Third_exit_2-1-20191017-13:44:11-1986,1,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201591569185
Third_exit_2-10-20191017-13:44:13-1999,10,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201941218786
Third_exit_2-11-20191017-13:44:13-2001,11,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200518801436
Third_exit_2-12-20191017-13:44:14-2002,12,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200097437948
Third_exit_2-13-20191017-13:44:14-2003,13,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2009850904350001
Third_exit_2-14-20191017-13:44:14-2005,14,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2009111166
Third_exit_2-15-20191017-13:44:14-2006,15,ResponseTimeNetwork.sink,lifeTimeU2:min,1.204806377552
Third_exit_2-16-20191017-13:44:14-2008,16,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2001326791940001
Third_exit_2-17-20191017-13:44:15-2009,17,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2010524263609998
Third_exit_2-18-20191017-13:44:15-2011,18,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200375519693
Third_exit_2-19-20191017-13:44:15-2012,19,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200414040312
Third_exit_2-2-20191017-13:44:11-1987,2,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2011480221520001
Third_exit_2-3-20191017-13:44:12-1989,3,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201058025099
Third_exit_2-4-20191017-13:44:12-1990,4,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2020932488140001
Third_exit_2-5-20191017-13:44:12-1992,5,ResponseTimeNetwork.sink,lifeTimeU2:min,1.203207955509
Third_exit_2-6-20191017-13:44:12-1993,6,ResponseTimeNetwork.sink,lifeTimeU2:min,1.203533039428
Third_exit_2-7-20191017-13:44:12-1995,7,ResponseTimeNetwork.sink,lifeTimeU2:min,1.202356420457
Third_exit_2-8-20191017-13:44:13-1996,8,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200388012268
Third_exit_2-9-20191017-13:44:13-1998,9,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200925857946
