run,repetition,Module,Name,Value
Third_exit_2-0-20191017-13:44:11-1984,0,ResponseTimeNetwork.sink,lifeTime:mean,3.0124387896551
Third_exit_2-1-20191017-13:44:11-1986,1,ResponseTimeNetwork.sink,lifeTime:mean,3.0096839086461
Third_exit_2-10-20191017-13:44:13-1999,10,ResponseTimeNetwork.sink,lifeTime:mean,3.0037768439252
Third_exit_2-11-20191017-13:44:13-2001,11,ResponseTimeNetwork.sink,lifeTime:mean,3.0164008596969
Third_exit_2-12-20191017-13:44:14-2002,12,ResponseTimeNetwork.sink,lifeTime:mean,2.9775505896031
Third_exit_2-13-20191017-13:44:14-2003,13,ResponseTimeNetwork.sink,lifeTime:mean,2.9252672902275
Third_exit_2-14-20191017-13:44:14-2005,14,ResponseTimeNetwork.sink,lifeTime:mean,2.9338638091523
Third_exit_2-15-20191017-13:44:14-2006,15,ResponseTimeNetwork.sink,lifeTime:mean,2.9457019014381003
Third_exit_2-16-20191017-13:44:14-2008,16,ResponseTimeNetwork.sink,lifeTime:mean,2.8869487272693997
Third_exit_2-17-20191017-13:44:15-2009,17,ResponseTimeNetwork.sink,lifeTime:mean,3.0205335764921
Third_exit_2-18-20191017-13:44:15-2011,18,ResponseTimeNetwork.sink,lifeTime:mean,2.9416030740737003
Third_exit_2-19-20191017-13:44:15-2012,19,ResponseTimeNetwork.sink,lifeTime:mean,2.9360003804415
Third_exit_2-2-20191017-13:44:11-1987,2,ResponseTimeNetwork.sink,lifeTime:mean,3.013702635999
Third_exit_2-3-20191017-13:44:12-1989,3,ResponseTimeNetwork.sink,lifeTime:mean,2.9745771365868996
Third_exit_2-4-20191017-13:44:12-1990,4,ResponseTimeNetwork.sink,lifeTime:mean,3.0023765384612995
Third_exit_2-5-20191017-13:44:12-1992,5,ResponseTimeNetwork.sink,lifeTime:mean,2.9410880694509
Third_exit_2-6-20191017-13:44:12-1993,6,ResponseTimeNetwork.sink,lifeTime:mean,3.0714186949107005
Third_exit_2-7-20191017-13:44:12-1995,7,ResponseTimeNetwork.sink,lifeTime:mean,2.9862012729011
Third_exit_2-8-20191017-13:44:13-1996,8,ResponseTimeNetwork.sink,lifeTime:mean,3.013066143641
Third_exit_2-9-20191017-13:44:13-1998,9,ResponseTimeNetwork.sink,lifeTime:mean,2.9890222256432004
