Run,Repetition,Module,Name,Value
Third_exit_2-0-20191114-11:42:51-8976,0,ResponseTimeNetwork.sink,lifeTimeU2:max,27.054139854733
Third_exit_2-1-20191114-11:42:51-8977,1,ResponseTimeNetwork.sink,lifeTimeU2:max,28.645752496624
Third_exit_2-10-20191114-11:42:53-8990,10,ResponseTimeNetwork.sink,lifeTimeU2:max,30.092123329267
Third_exit_2-11-20191114-11:42:53-8992,11,ResponseTimeNetwork.sink,lifeTimeU2:max,25.863100532628998
Third_exit_2-12-20191114-11:42:53-8993,12,ResponseTimeNetwork.sink,lifeTimeU2:max,32.720266097359
Third_exit_2-13-20191114-11:42:53-8995,13,ResponseTimeNetwork.sink,lifeTimeU2:max,26.821074406989002
Third_exit_2-14-20191114-11:42:54-8997,14,ResponseTimeNetwork.sink,lifeTimeU2:max,29.028739163035997
Third_exit_2-15-20191114-11:42:54-9000,15,ResponseTimeNetwork.sink,lifeTimeU2:max,23.752310525386
Third_exit_2-16-20191114-11:42:54-9003,16,ResponseTimeNetwork.sink,lifeTimeU2:max,22.403248869524003
Third_exit_2-17-20191114-11:42:54-9005,17,ResponseTimeNetwork.sink,lifeTimeU2:max,25.624426769465
Third_exit_2-18-20191114-11:42:54-9007,18,ResponseTimeNetwork.sink,lifeTimeU2:max,20.660493528153
Third_exit_2-19-20191114-11:42:55-9010,19,ResponseTimeNetwork.sink,lifeTimeU2:max,23.069892982032
Third_exit_2-2-20191114-11:42:51-8978,2,ResponseTimeNetwork.sink,lifeTimeU2:max,23.799452433228
Third_exit_2-3-20191114-11:42:51-8980,3,ResponseTimeNetwork.sink,lifeTimeU2:max,25.596616561819
Third_exit_2-4-20191114-11:42:51-8981,4,ResponseTimeNetwork.sink,lifeTimeU2:max,30.245402036634
Third_exit_2-5-20191114-11:42:52-8983,5,ResponseTimeNetwork.sink,lifeTimeU2:max,21.234662887871
Third_exit_2-6-20191114-11:42:52-8984,6,ResponseTimeNetwork.sink,lifeTimeU2:max,38.578448725088
Third_exit_2-7-20191114-11:42:52-8986,7,ResponseTimeNetwork.sink,lifeTimeU2:max,23.568235252494997
Third_exit_2-8-20191114-11:42:52-8987,8,ResponseTimeNetwork.sink,lifeTimeU2:max,24.569707664225
Third_exit_2-9-20191114-11:42:52-8989,9,ResponseTimeNetwork.sink,lifeTimeU2:max,25.245339518385
