run,repetition,Module,Name,Value
Third_exit_2-0-20191017-13:44:11-1984,0,ResponseTimeNetwork.sink,lifeTimeU2:max,27.054139854733
Third_exit_2-1-20191017-13:44:11-1986,1,ResponseTimeNetwork.sink,lifeTimeU2:max,28.645752496624
Third_exit_2-10-20191017-13:44:13-1999,10,ResponseTimeNetwork.sink,lifeTimeU2:max,30.092123329267
Third_exit_2-11-20191017-13:44:13-2001,11,ResponseTimeNetwork.sink,lifeTimeU2:max,31.838094907161
Third_exit_2-12-20191017-13:44:14-2002,12,ResponseTimeNetwork.sink,lifeTimeU2:max,32.720266097359
Third_exit_2-13-20191017-13:44:14-2003,13,ResponseTimeNetwork.sink,lifeTimeU2:max,26.821074406989002
Third_exit_2-14-20191017-13:44:14-2005,14,ResponseTimeNetwork.sink,lifeTimeU2:max,29.028739163035997
Third_exit_2-15-20191017-13:44:14-2006,15,ResponseTimeNetwork.sink,lifeTimeU2:max,23.752310525386
Third_exit_2-16-20191017-13:44:14-2008,16,ResponseTimeNetwork.sink,lifeTimeU2:max,24.772814989946
Third_exit_2-17-20191017-13:44:15-2009,17,ResponseTimeNetwork.sink,lifeTimeU2:max,26.995560938054
Third_exit_2-18-20191017-13:44:15-2011,18,ResponseTimeNetwork.sink,lifeTimeU2:max,20.660493528153
Third_exit_2-19-20191017-13:44:15-2012,19,ResponseTimeNetwork.sink,lifeTimeU2:max,38.863214593467
Third_exit_2-2-20191017-13:44:11-1987,2,ResponseTimeNetwork.sink,lifeTimeU2:max,23.799452433228
Third_exit_2-3-20191017-13:44:12-1989,3,ResponseTimeNetwork.sink,lifeTimeU2:max,25.596616561819
Third_exit_2-4-20191017-13:44:12-1990,4,ResponseTimeNetwork.sink,lifeTimeU2:max,37.355212699464005
Third_exit_2-5-20191017-13:44:12-1992,5,ResponseTimeNetwork.sink,lifeTimeU2:max,21.234662887871
Third_exit_2-6-20191017-13:44:12-1993,6,ResponseTimeNetwork.sink,lifeTimeU2:max,38.578448725088
Third_exit_2-7-20191017-13:44:12-1995,7,ResponseTimeNetwork.sink,lifeTimeU2:max,26.110648519021
Third_exit_2-8-20191017-13:44:13-1996,8,ResponseTimeNetwork.sink,lifeTimeU2:max,24.569707664225
Third_exit_2-9-20191017-13:44:13-1998,9,ResponseTimeNetwork.sink,lifeTimeU2:max,25.245339518385
